seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-1,00003146.jpg,1,person,432.71,104.81,566.75,608.84
person-1,00003147.jpg,1,person,433.4,115.42,565.73,617.53
person-1,00003148.jpg,1,person,432.79,121.72,565.02,625.55
person-1,00003149.jpg,1,person,431.88,129.93,563.18,632.74
person-1,00003150.jpg,1,person,432.4,137.79,562.33,639.61
person-1,00003151.jpg,1,person,430.1,143.99,562.12,642.29
person-1,00003152.jpg,1,person,430.86,150.73,560.11,642.76
person-1,00003153.jpg,1,person,428.95,153.04,559.18,649.24
person-1,00003154.jpg,1,person,428.25,155.94,559.4,652.55
person-1,00003155.jpg,1,person,427.04,163.74,558.16,657.16
person-1,00003156.jpg,1,person,427.42,165.93,557.1,662.37
person-1,00003157.jpg,1,person,427.87,166.22,556.62,665.67
person-1,00003158.jpg,1,person,426.04,170.13,556.5,664.24
person-1,00003159.jpg,1,person,423.88,171.17,555.15,666.18
person-1,00003160.jpg,1,person,424.05,171.67,553.99,667.32
person-1,00003161.jpg,1,person,423.19,171.34,553.71,667.39
person-1,00003162.jpg,1,person,424.02,174.96,554.54,668.54
person-1,00003163.jpg,1,person,425.34,174.21,553.96,669.81
person-1,00003164.jpg,1,person,426.41,176.39,553.64,671.01
person-1,00003165.jpg,1,person,425.43,179.1,555.04,672.43
person-1,00003166.jpg,1,person,426.7,177.58,555.69,674.48
person-1,00003167.jpg,1,person,427.16,180.34,554.94,677.46
person-1,00003168.jpg,1,person,428.32,183.75,555.62,679.85
person-1,00003169.jpg,1,person,428.14,186.55,557.8,682.82
person-1,00003170.jpg,1,person,429.3,189.11,559.19,684.83
person-1,00003171.jpg,1,person,431.01,194.24,558.09,689.15
person-1,00003172.jpg,1,person,431.95,196.69,561.04,690.45
person-1,00003173.jpg,1,person,434.59,199.55,562.29,692.6
person-1,00003174.jpg,1,person,434.14,200.23,561.19,694.99
person-1,00003175.jpg,1,person,436.41,202.34,563.28,695.39
person-1,00003176.jpg,1,person,437.78,199.49,563.75,695.55
person-1,00003177.jpg,1,person,437.66,198.61,564.06,697.68
person-1,00003178.jpg,1,person,439.79,202.21,564.02,697.96
person-1,00003179.jpg,1,person,442.01,202.52,567.04,696.13
person-1,00003180.jpg,1,person,443.1,201.24,568.04,697.86
person-1,00003181.jpg,1,person,443.15,205.13,568.56,697.16
person-1,00003182.jpg,1,person,443.11,204.94,568.61,698.25
person-1,00003183.jpg,1,person,444.34,205.47,569.55,698.29
person-1,00003184.jpg,1,person,445.27,207.1,571.0,698.5
person-1,00003185.jpg,1,person,444.84,209.35,571.84,699.22
person-1,00003186.jpg,1,person,446.59,208.71,571.9,699.47
person-1,00003187.jpg,1,person,448.64,207.29,573.44,700.38
person-1,00003188.jpg,1,person,449.01,208.19,576.2,701.4
person-1,00003189.jpg,1,person,450.72,209.59,577.42,701.43
person-1,00003190.jpg,1,person,453.41,215.03,576.84,701.41
person-1,00003191.jpg,1,person,455.55,214.75,578.25,701.0
person-1,00003192.jpg,1,person,456.16,212.52,579.09,700.67
person-1,00003193.jpg,1,person,455.77,214.98,580.73,700.3
person-1,00003194.jpg,1,person,457.18,212.61,580.05,700.51
person-1,00003195.jpg,1,person,458.35,212.23,581.88,698.96
person-1,00003196.jpg,1,person,460.15,209.53,582.52,699.18
person-1,00003197.jpg,1,person,460.93,204.34,583.65,697.52
person-1,00003198.jpg,1,person,458.53,206.15,584.31,697.41
person-1,00003199.jpg,1,person,459.77,204.04,582.83,698.24
person-1,00003200.jpg,1,person,457.87,205.32,584.62,699.27
person-1,00003201.jpg,1,person,454.51,203.88,584.11,697.2
person-1,00003202.jpg,1,person,456.6,204.51,584.08,696.41
person-1,00003203.jpg,1,person,453.12,205.62,585.97,695.47
person-1,00003204.jpg,1,person,455.12,205.34,583.66,697.23
person-1,00003205.jpg,1,person,452.49,204.37,583.97,696.06
person-1,00003206.jpg,1,person,444.11,205.67,582.97,694.88
person-1,00003207.jpg,1,person,449.84,201.7,582.19,695.98
person-1,00003208.jpg,1,person,454.69,199.67,583.25,695.2
person-1,00003209.jpg,1,person,453.46,202.2,582.17,699.17
person-1,00003210.jpg,1,person,458.51,206.34,583.94,694.75
person-1,00003211.jpg,1,person,458.09,205.51,586.71,695.23
person-1,00003212.jpg,1,person,457.74,206.56,586.47,695.3
person-1,00003213.jpg,1,person,458.26,205.0,587.55,697.25
person-1,00003214.jpg,1,person,458.81,201.77,587.2,695.02
person-1,00003215.jpg,1,person,460.59,198.11,587.8,690.23
person-1,00003216.jpg,1,person,457.57,195.25,590.24,691.17
person-1,00003217.jpg,1,person,460.85,189.6,590.29,688.17
person-1,00003218.jpg,1,person,460.07,190.42,592.47,685.3
person-1,00003219.jpg,1,person,461.34,189.71,591.6,687.55
person-1,00003220.jpg,1,person,461.13,189.57,592.41,682.43
person-1,00003221.jpg,1,person,461.14,190.39,592.51,682.75
person-1,00003222.jpg,1,person,462.09,191.47,591.62,683.69
person-1,00003223.jpg,1,person,462.81,189.6,590.73,683.97
person-1,00003224.jpg,1,person,457.91,195.04,590.6,682.24
person-1,00003225.jpg,1,person,461.32,194.02,589.79,682.04
person-1,00003226.jpg,1,person,461.59,189.34,588.73,681.43
person-1,00003227.jpg,1,person,461.21,187.71,589.13,679.34
person-1,00003228.jpg,1,person,459.91,190.27,587.17,684.1
person-1,00003229.jpg,1,person,459.66,184.73,586.4,685.53
person-1,00003230.jpg,1,person,458.8,190.02,586.06,684.88
person-1,00003231.jpg,1,person,458.98,193.38,586.39,682.71
person-1,00003232.jpg,1,person,459.98,196.54,587.43,689.34
person-1,00003233.jpg,1,person,447.0,184.0,592.0,699.0
person-1,00003234.jpg,1,person,447.48,185.0,588.4,691.32
person-1,00003235.jpg,1,person,448.11,187.75,591.96,691.58
person-1,00003236.jpg,1,person,449.83,187.76,589.61,693.49
person-1,00003237.jpg,1,person,450.9,191.67,591.56,694.58
person-1,00003238.jpg,1,person,451.45,192.66,591.34,695.06
person-1,00003239.jpg,1,person,451.61,193.85,592.09,695.99
person-1,00003240.jpg,1,person,453.15,193.71,592.98,694.92
person-1,00003241.jpg,1,person,453.98,192.99,592.54,695.82
person-1,00003242.jpg,1,person,455.13,195.28,593.82,696.42
person-1,00003243.jpg,1,person,455.53,195.8,595.57,697.38
person-1,00003244.jpg,1,person,456.58,196.31,597.85,699.04
person-1,00003245.jpg,1,person,458.54,196.08,596.19,698.1
person-1,00003246.jpg,1,person,458.99,196.06,597.84,698.04
person-1,00003247.jpg,1,person,459.92,195.63,599.05,697.32
person-1,00003248.jpg,1,person,459.72,197.67,599.9,696.87
person-1,00003249.jpg,1,person,460.17,199.12,600.65,697.04
person-1,00003250.jpg,1,person,460.82,200.55,602.13,696.97
person-1,00003251.jpg,1,person,461.24,200.31,602.52,697.99
person-1,00003252.jpg,1,person,463.44,201.14,605.26,697.08
person-1,00003253.jpg,1,person,464.56,198.89,607.24,695.87
person-1,00003254.jpg,1,person,463.14,205.59,610.57,694.41
person-1,00003255.jpg,1,person,457.75,205.92,614.07,693.81
person-1,00003256.jpg,1,person,458.39,209.84,618.83,694.13
person-1,00003257.jpg,1,person,446.27,208.48,621.9,690.98
person-1,00003258.jpg,1,person,443.03,207.07,627.59,686.14
person-1,00003259.jpg,1,person,448.94,206.65,631.82,688.7
person-1,00003260.jpg,1,person,448.66,204.27,636.9,685.39
person-1,00003261.jpg,1,person,447.21,203.18,641.38,680.79
person-1,00003262.jpg,1,person,447.02,199.95,644.42,681.1
person-1,00003263.jpg,1,person,447.51,200.18,646.49,679.1
person-1,00003264.jpg,1,person,446.41,198.05,650.71,676.83
person-1,00003265.jpg,1,person,443.3,197.76,653.28,676.19
person-1,00003266.jpg,1,person,452.13,198.91,658.1,675.21
person-1,00003267.jpg,1,person,450.76,196.56,661.17,674.94
person-1,00003268.jpg,1,person,455.82,200.9,666.54,677.06
person-1,00003269.jpg,1,person,459.19,202.94,665.54,681.07
person-1,00003270.jpg,1,person,456.45,205.03,667.82,674.77
person-1,00003271.jpg,1,person,454.07,203.62,670.72,679.44
person-1,00003272.jpg,1,person,449.04,204.63,672.35,681.81
person-1,00003273.jpg,1,person,446.59,206.21,673.4,684.36
person-1,00003274.jpg,1,person,445.64,205.98,675.5,683.24
person-1,00003275.jpg,1,person,437.61,203.61,679.23,683.87
person-1,00003276.jpg,1,person,447.97,200.76,682.64,678.0
person-1,00003277.jpg,1,person,444.56,201.06,685.01,674.86
person-1,00003278.jpg,1,person,445.38,202.74,687.34,670.32
person-1,00003279.jpg,1,person,456.06,199.05,690.52,671.39
person-1,00003280.jpg,1,person,454.54,200.7,694.67,670.06
person-1,00003281.jpg,1,person,497.97,193.6,697.55,669.29
person-1,00003282.jpg,1,person,514.18,193.57,696.97,670.66
person-1,00003283.jpg,1,person,521.22,195.76,698.82,675.78
person-1,00003284.jpg,1,person,514.41,196.5,701.91,675.06
person-1,00003285.jpg,1,person,506.1,200.24,704.23,679.24
person-1,00003286.jpg,1,person,519.5,195.78,706.38,679.51
person-1,00003287.jpg,1,person,526.84,197.85,707.8,680.42
person-1,00003288.jpg,1,person,532.16,202.2,712.25,686.26
person-1,00003289.jpg,1,person,530.84,204.23,713.04,682.61
person-1,00003290.jpg,1,person,536.8,205.49,714.88,680.2
person-1,00003291.jpg,1,person,537.92,203.26,716.19,680.74
person-1,00003292.jpg,1,person,531.23,202.64,716.98,681.62
person-1,00003293.jpg,1,person,538.03,202.23,719.42,686.6
person-1,00003294.jpg,1,person,541.6,204.54,719.74,684.92
person-1,00003295.jpg,1,person,542.16,207.2,720.86,692.3
person-1,00003296.jpg,1,person,542.28,210.73,720.79,690.88
person-1,00003297.jpg,1,person,535.73,216.61,721.76,696.14
person-1,00003298.jpg,1,person,544.41,219.22,723.52,702.56
person-1,00003299.jpg,1,person,536.05,229.21,724.6,705.8
person-1,00003300.jpg,1,person,543.14,234.61,726.78,707.39
person-1,00003301.jpg,1,person,533.17,239.01,730.02,708.19
person-1,00003302.jpg,1,person,559.45,246.34,736.81,708.27
person-1,00003303.jpg,1,person,550.86,249.56,742.68,711.01
person-1,00003304.jpg,1,person,576.17,251.89,749.13,707.03
person-1,00003305.jpg,1,person,576.51,259.43,754.5,713.22
person-1,00003306.jpg,1,person,592.97,259.87,760.23,712.03
person-1,00003307.jpg,1,person,595.61,262.15,762.13,713.01
person-1,00003308.jpg,1,person,599.95,265.02,768.47,712.32
person-1,00003309.jpg,1,person,606.67,270.06,775.32,713.54
person-1,00003310.jpg,1,person,619.06,271.43,780.61,709.11
person-1,00003311.jpg,1,person,627.15,274.34,783.39,714.26
person-1,00003312.jpg,1,person,631.87,276.98,788.99,712.76
person-1,00003313.jpg,1,person,636.92,278.91,796.15,712.53
person-1,00003314.jpg,1,person,642.8,279.0,801.43,714.19
person-1,00003315.jpg,1,person,647.18,279.25,805.88,715.34
person-1,00003316.jpg,1,person,652.2,279.13,810.79,708.9
person-1,00003317.jpg,1,person,657.27,279.3,816.02,715.64
person-1,00003318.jpg,1,person,658.02,279.21,817.9,708.79
person-1,00003319.jpg,1,person,663.41,277.5,820.81,710.95
person-1,00003320.jpg,1,person,659.42,280.39,822.17,711.78
person-1,00003321.jpg,1,person,660.48,277.5,822.74,714.35
person-1,00003322.jpg,1,person,654.16,280.07,822.09,709.88
person-1,00003323.jpg,1,person,646.28,280.71,821.13,713.59
person-1,00003324.jpg,1,person,640.16,283.74,818.04,708.59
person-1,00003325.jpg,1,person,634.88,288.82,816.39,710.5
person-1,00003326.jpg,1,person,628.03,288.41,813.97,708.49
person-1,00003327.jpg,1,person,622.22,296.11,809.37,708.76
person-1,00003328.jpg,1,person,619.22,291.69,806.36,710.15
person-1,00003329.jpg,1,person,616.07,291.01,799.72,710.88
person-1,00003330.jpg,1,person,612.98,299.75,793.03,710.02
person-1,00003331.jpg,1,person,604.86,295.18,785.36,709.45
person-1,00003332.jpg,1,person,601.4,291.7,778.54,708.23
person-1,00003333.jpg,1,person,595.8,296.36,774.6,709.18
person-1,00003334.jpg,1,person,602.0,291.0,770.0,720.0
person-1,00003335.jpg,1,person,593.7,293.63,765.84,711.33
person-1,00003336.jpg,1,person,590.18,293.74,761.3,713.42
person-1,00003337.jpg,1,person,588.48,290.59,757.08,712.76
person-1,00003338.jpg,1,person,585.35,290.64,752.15,714.94
person-1,00003339.jpg,1,person,584.66,289.12,747.49,713.6
person-1,00003340.jpg,1,person,583.2,288.85,743.66,713.8
person-1,00003341.jpg,1,person,582.58,286.06,740.38,713.79
person-1,00003342.jpg,1,person,580.81,286.85,735.77,717.67
person-1,00003343.jpg,1,person,579.07,284.38,733.24,715.13
person-1,00003344.jpg,1,person,578.61,283.16,730.46,717.56
person-1,00003345.jpg,1,person,574.97,282.4,724.85,713.27
person-1,00003346.jpg,1,person,572.65,283.14,724.36,713.64
person-1,00003347.jpg,1,person,572.17,284.5,723.31,714.08
person-1,00003348.jpg,1,person,571.01,284.62,722.64,714.59
person-1,00003349.jpg,1,person,571.01,285.51,723.08,715.35
person-1,00003350.jpg,1,person,571.84,284.94,724.78,716.26
person-1,00003351.jpg,1,person,573.75,283.89,726.26,711.61
person-1,00003352.jpg,1,person,573.54,283.33,727.79,712.92
person-1,00003353.jpg,1,person,576.02,281.69,728.98,714.1
person-1,00003354.jpg,1,person,576.31,283.72,729.08,713.98
person-1,00003355.jpg,1,person,573.82,281.78,730.1,714.34
person-1,00003356.jpg,1,person,573.97,279.23,731.47,715.51
person-1,00003357.jpg,1,person,570.87,277.24,732.05,712.88
person-1,00003358.jpg,1,person,562.78,274.87,730.71,715.38
person-1,00003359.jpg,1,person,555.83,270.71,730.73,713.86
person-1,00003360.jpg,1,person,550.44,268.42,730.51,714.52
person-1,00003361.jpg,1,person,546.06,268.52,728.19,710.39
person-1,00003362.jpg,1,person,541.16,266.04,725.46,712.64
person-1,00003363.jpg,1,person,537.94,265.22,726.9,708.57
person-1,00003364.jpg,1,person,535.14,262.6,723.19,708.09
person-1,00003365.jpg,1,person,533.51,263.91,722.94,708.33
person-1,00003366.jpg,1,person,530.66,259.37,718.25,705.5
person-1,00003367.jpg,1,person,533.25,262.59,718.47,705.65
person-1,00003368.jpg,1,person,529.92,260.57,713.15,703.82
person-1,00003369.jpg,1,person,532.87,256.25,709.96,706.0
person-1,00003370.jpg,1,person,533.31,254.18,708.15,702.31
person-1,00003371.jpg,1,person,532.47,252.83,703.97,700.04
person-1,00003372.jpg,1,person,531.64,249.19,702.78,699.15
person-1,00003373.jpg,1,person,535.28,250.51,702.63,695.98
person-1,00003374.jpg,1,person,535.77,245.59,699.5,691.81
person-1,00003375.jpg,1,person,536.13,244.27,696.29,689.67
person-1,00003376.jpg,1,person,539.99,242.01,694.01,688.66
person-1,00003377.jpg,1,person,535.97,241.58,691.56,687.96
person-1,00003378.jpg,1,person,535.77,239.56,689.14,682.01
person-1,00003379.jpg,1,person,540.32,237.86,689.14,679.84
person-1,00003380.jpg,1,person,541.05,237.85,688.42,682.16
person-1,00003381.jpg,1,person,542.23,238.61,686.02,680.68
person-1,00003382.jpg,1,person,543.37,241.74,686.97,683.72
person-1,00003383.jpg,1,person,547.61,244.27,687.49,684.61
person-1,00003384.jpg,1,person,550.19,246.81,688.57,686.29
person-1,00003385.jpg,1,person,554.81,245.95,691.72,693.13
person-1,00003386.jpg,1,person,557.51,251.31,693.09,694.44
person-1,00003387.jpg,1,person,558.8,248.69,696.65,696.39
person-1,00003388.jpg,1,person,561.08,249.65,700.45,693.19
person-1,00003389.jpg,1,person,563.29,248.12,703.01,693.05
person-1,00003390.jpg,1,person,566.09,246.69,705.02,690.09
person-1,00003391.jpg,1,person,567.64,246.03,706.41,691.19
person-1,00003392.jpg,1,person,570.13,247.58,708.01,693.11
person-1,00003393.jpg,1,person,572.62,247.51,710.7,695.28
person-1,00003394.jpg,1,person,576.32,249.46,712.7,697.78
person-1,00003395.jpg,1,person,579.57,248.43,714.12,697.78
person-1,00003396.jpg,1,person,582.8,249.94,715.29,696.95
person-1,00003397.jpg,1,person,583.95,251.41,712.63,698.42
person-1,00003398.jpg,1,person,585.89,253.1,714.53,700.83
person-1,00003399.jpg,1,person,588.93,256.05,717.55,699.2
person-1,00003400.jpg,1,person,594.66,253.53,721.25,694.89
person-1,00003401.jpg,1,person,598.0,252.76,725.87,693.35
person-1,00003402.jpg,1,person,599.17,250.07,724.63,693.95
person-1,00003403.jpg,1,person,597.9,251.83,725.43,692.87
person-1,00003404.jpg,1,person,594.24,256.94,725.84,696.48
person-1,00003405.jpg,1,person,596.34,258.82,726.59,697.33
person-1,00003406.jpg,1,person,596.81,260.41,724.29,702.76
person-1,00003407.jpg,1,person,598.04,260.32,724.32,700.8
person-1,00003408.jpg,1,person,600.14,260.73,726.88,697.39
person-1,00003409.jpg,1,person,602.03,258.85,730.26,693.04
person-1,00003410.jpg,1,person,604.52,257.45,730.4,694.76
person-1,00003411.jpg,1,person,604.01,252.15,730.26,695.91
person-1,00003412.jpg,1,person,602.87,251.1,730.7,691.5
person-1,00003413.jpg,1,person,601.51,248.61,731.12,687.66
person-1,00003414.jpg,1,person,601.22,247.07,731.18,688.74
person-1,00003415.jpg,1,person,601.07,244.36,729.69,684.04
person-1,00003416.jpg,1,person,597.39,244.17,729.9,685.78
person-1,00003417.jpg,1,person,601.48,247.15,731.03,682.99
person-1,00003418.jpg,1,person,602.91,243.54,733.03,681.65
person-1,00003419.jpg,1,person,604.09,242.61,733.92,679.51
person-1,00003420.jpg,1,person,603.94,239.3,734.39,673.16
person-1,00003421.jpg,1,person,605.75,244.18,734.28,681.01
person-1,00003422.jpg,1,person,607.49,243.95,738.09,670.48
person-1,00003423.jpg,1,person,609.02,243.69,744.32,674.39
person-1,00003424.jpg,1,person,616.0,242.15,750.29,661.67
person-1,00003425.jpg,1,person,622.58,211.67,760.23,646.62
person-1,00003426.jpg,1,person,625.59,185.23,762.29,622.59
person-1,00003427.jpg,1,person,633.26,187.75,770.58,638.8
person-1,00003428.jpg,1,person,637.92,186.05,773.57,627.91
person-1,00003429.jpg,1,person,640.93,181.88,779.66,626.13
person-1,00003430.jpg,1,person,643.84,181.07,783.64,624.04
person-1,00003431.jpg,1,person,646.33,181.53,788.95,616.48
person-1,00003432.jpg,1,person,654.2,180.56,816.17,609.5
person-1,00003433.jpg,1,person,689.15,176.86,853.07,617.06
person-1,00003434.jpg,1,person,728.65,184.95,881.29,634.42
person-1,00003435.jpg,1,person,744.0,190.0,895.0,637.0
person-1,00003436.jpg,1,person,737.19,195.15,884.14,640.86
person-1,00003437.jpg,1,person,730.53,201.83,876.69,647.37
person-1,00003438.jpg,1,person,736.13,207.34,881.54,649.67
person-1,00003439.jpg,1,person,725.42,208.66,872.99,647.84
person-1,00003440.jpg,1,person,720.94,206.22,867.06,647.0
person-1,00003441.jpg,1,person,718.97,203.31,861.6,641.95
person-1,00003442.jpg,1,person,718.53,199.4,860.66,631.23
person-1,00003443.jpg,1,person,714.86,180.81,855.79,616.36
person-1,00003444.jpg,1,person,712.93,157.88,849.7,591.85
person-1,00003445.jpg,1,person,705.44,144.96,844.36,581.83
person-1,00003446.jpg,1,person,690.96,142.55,839.0,566.83
person-1,00003447.jpg,1,person,667.13,132.67,819.44,559.11
person-1,00003448.jpg,1,person,652.41,107.29,800.22,547.37
person-1,00003449.jpg,1,person,633.95,102.03,784.54,536.92
person-1,00003450.jpg,1,person,619.07,93.62,769.96,530.72
person-1,00003451.jpg,1,person,610.35,91.37,760.0,528.13
person-1,00003452.jpg,1,person,612.82,89.05,761.86,521.29
person-1,00003453.jpg,1,person,615.36,87.41,764.93,517.79
person-1,00003454.jpg,1,person,610.09,81.72,766.18,517.94
person-1,00003455.jpg,1,person,595.5,78.53,752.79,513.43
person-1,00003456.jpg,1,person,581.13,78.23,737.34,507.83
person-1,00003457.jpg,1,person,566.85,74.69,719.66,505.98
person-1,00003458.jpg,1,person,552.6,71.74,700.91,504.17
person-1,00003459.jpg,1,person,537.53,71.9,686.52,505.23
person-1,00003460.jpg,1,person,526.18,71.08,676.34,506.65
person-1,00003461.jpg,1,person,514.14,91.12,671.59,528.4
person-1,00003462.jpg,1,person,502.81,109.04,645.32,542.19
person-1,00003463.jpg,1,person,479.53,110.17,632.68,537.44
person-1,00003464.jpg,1,person,458.95,108.62,619.03,539.8
person-1,00003465.jpg,1,person,442.31,116.85,610.6,548.41
person-1,00003466.jpg,1,person,440.45,127.5,616.11,554.36
person-1,00003467.jpg,1,person,432.32,128.8,621.88,556.24
person-1,00003468.jpg,1,person,427.02,132.27,625.86,552.31
person-1,00003469.jpg,1,person,411.65,131.64,626.41,552.56
person-1,00003470.jpg,1,person,409.06,131.19,622.3,556.01
person-1,00003471.jpg,1,person,393.28,144.04,613.57,577.25
person-1,00003472.jpg,1,person,456.27,184.02,655.71,614.92
person-1,00003473.jpg,1,person,504.92,211.21,678.35,628.23
person-1,00003474.jpg,1,person,490.35,207.0,682.92,618.3
person-1,00003475.jpg,1,person,530.55,204.22,683.65,619.65
person-1,00003476.jpg,1,person,514.08,206.9,680.88,629.6
person-1,00003477.jpg,1,person,543.75,216.09,683.45,635.91
person-1,00003478.jpg,1,person,515.23,218.58,674.36,641.6
person-1,00003479.jpg,1,person,539.98,227.86,677.04,642.94
