seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00002816.jpg,1,person,619.13,337.86,748.19,508.79
person-16,00002817.jpg,1,person,626.75,341.54,759.56,508.51
person-16,00002818.jpg,1,person,647.29,342.72,774.54,506.65
person-16,00002819.jpg,1,person,662.09,344.49,789.15,506.74
person-16,00002820.jpg,1,person,676.26,342.9,804.21,505.41
person-16,00002821.jpg,1,person,678.69,332.79,818.72,504.27
person-16,00002822.jpg,1,person,683.86,332.21,826.94,501.92
person-16,00002823.jpg,1,person,691.15,328.43,839.24,501.6
person-16,00002824.jpg,1,person,697.45,332.33,846.72,499.44
person-16,00002825.jpg,1,person,703.92,335.01,853.47,498.19
person-16,00002826.jpg,1,person,711.23,333.33,855.22,495.82
person-16,00002827.jpg,1,person,720.36,328.08,855.03,493.08
person-16,00002828.jpg,1,person,731.52,324.47,853.55,492.43
person-16,00002829.jpg,1,person,739.37,320.2,849.89,491.46
person-16,00002830.jpg,1,person,723.74,313.52,846.32,490.63
person-16,00002831.jpg,1,person,733.45,307.94,845.0,489.69
person-16,00002832.jpg,1,person,744.21,305.07,845.21,488.45
person-16,00002833.jpg,1,person,764.37,302.64,846.33,486.01
person-16,00002834.jpg,1,person,779.12,299.63,851.67,484.3
person-16,00002835.jpg,1,person,788.58,292.82,853.85,485.12
person-16,00002836.jpg,1,person,793.21,276.86,872.96,482.78
person-16,00002837.jpg,1,person,805.63,256.44,885.83,481.48
person-16,00002838.jpg,1,person,815.75,246.42,884.69,479.06
person-16,00002839.jpg,1,person,823.21,239.06,902.25,477.75
person-16,00002840.jpg,1,person,828.42,230.35,911.15,474.71
person-16,00002841.jpg,1,person,826.8,216.94,916.88,472.89
person-16,00002842.jpg,1,person,825.21,225.76,927.09,471.07
person-16,00002843.jpg,1,person,820.41,229.82,935.82,468.49
person-16,00002844.jpg,1,person,814.29,233.03,942.52,465.97
person-16,00002845.jpg,1,person,808.02,243.2,950.1,463.83
person-16,00002846.jpg,1,person,802.59,252.42,952.13,463.19
person-16,00002847.jpg,1,person,801.28,260.06,954.48,461.05
person-16,00002848.jpg,1,person,795.68,262.46,974.89,459.53
person-16,00002849.jpg,1,person,792.47,265.77,992.44,456.99
person-16,00002850.jpg,1,person,793.57,265.21,998.48,455.45
person-16,00002851.jpg,1,person,795.8,262.3,994.71,454.61
person-16,00002852.jpg,1,person,801.63,261.52,981.4,451.92
person-16,00002853.jpg,1,person,810.98,254.24,964.53,446.57
person-16,00002854.jpg,1,person,820.45,251.49,946.99,443.43
person-16,00002855.jpg,1,person,831.19,245.12,924.05,442.38
person-16,00002856.jpg,1,person,836.23,241.55,916.06,439.6
person-16,00002857.jpg,1,person,838.31,230.69,910.35,439.36
person-16,00002858.jpg,1,person,832.26,228.25,904.9,436.71
person-16,00002859.jpg,1,person,814.25,227.14,901.46,436.36
person-16,00002860.jpg,1,person,796.99,221.56,905.45,433.68
person-16,00002861.jpg,1,person,785.55,219.2,906.66,430.79
person-16,00002862.jpg,1,person,774.61,223.72,908.35,432.49
person-16,00002863.jpg,1,person,772.45,228.13,915.51,432.21
person-16,00002864.jpg,1,person,772.63,227.31,929.19,433.97
person-16,00002865.jpg,1,person,779.34,228.73,937.01,431.9
person-16,00002866.jpg,1,person,786.47,238.31,941.59,434.01
person-16,00002867.jpg,1,person,776.78,244.41,949.78,433.52
person-16,00002868.jpg,1,person,799.3,247.47,952.25,437.54
person-16,00002869.jpg,1,person,824.94,252.24,954.14,437.1
person-16,00002870.jpg,1,person,832.95,256.73,954.73,439.23
person-16,00002871.jpg,1,person,843.81,258.69,953.45,441.9
person-16,00002872.jpg,1,person,820.44,256.61,948.63,443.47
person-16,00002873.jpg,1,person,810.72,260.29,943.23,445.85
person-16,00002874.jpg,1,person,817.02,251.67,943.98,448.15
person-16,00002875.jpg,1,person,835.41,259.66,951.73,450.82
person-16,00002876.jpg,1,person,865.23,257.07,976.83,449.56
person-16,00002877.jpg,1,person,883.67,255.75,1003.33,452.3
person-16,00002878.jpg,1,person,893.3,222.74,1006.07,453.1
person-16,00002879.jpg,1,person,892.17,221.48,990.79,453.93
person-16,00002880.jpg,1,person,896.82,222.76,1010.01,456.07
person-16,00002881.jpg,1,person,902.43,236.81,982.8,457.41
person-16,00002882.jpg,1,person,880.51,233.67,983.99,457.24
person-16,00002883.jpg,1,person,870.21,237.97,994.18,458.25
person-16,00002884.jpg,1,person,879.59,234.77,1001.14,459.87
person-16,00002885.jpg,1,person,897.85,235.23,1010.54,461.66
person-16,00002886.jpg,1,person,929.48,231.22,1023.19,463.14
person-16,00002887.jpg,1,person,933.42,233.81,1015.46,466.15
person-16,00002888.jpg,1,person,931.53,250.83,1030.31,467.51
person-16,00002889.jpg,1,person,929.72,233.55,1053.61,465.76
person-16,00002890.jpg,1,person,933.32,235.0,1065.38,463.88
person-16,00002891.jpg,1,person,924.55,244.56,1068.85,463.83
person-16,00002892.jpg,1,person,907.28,262.13,1060.68,464.19
person-16,00002893.jpg,1,person,896.3,286.69,1046.17,461.99
person-16,00002894.jpg,1,person,897.89,289.24,1023.67,465.48
person-16,00002895.jpg,1,person,906.73,291.68,1007.2,465.93
person-16,00002896.jpg,1,person,908.76,293.15,1004.5,465.49
person-16,00002897.jpg,1,person,905.14,297.1,1007.17,464.5
person-16,00002898.jpg,1,person,893.39,298.09,1025.23,462.49
person-16,00002899.jpg,1,person,878.28,298.4,1025.93,458.99
person-16,00002900.jpg,1,person,860.63,297.77,1013.96,455.04
person-16,00002901.jpg,1,person,837.03,297.04,979.43,453.0
person-16,00002902.jpg,1,person,816.7,293.14,965.17,450.62
person-16,00002903.jpg,1,person,796.3,288.08,952.21,447.11
person-16,00002904.jpg,1,person,779.74,282.93,942.61,444.58
person-16,00002905.jpg,1,person,767.75,276.46,934.2,442.34
person-16,00002906.jpg,1,person,762.04,270.31,923.47,439.23
person-16,00002907.jpg,1,person,759.55,264.59,910.7,434.95
person-16,00002908.jpg,1,person,767.38,256.03,902.18,432.52
person-16,00002909.jpg,1,person,778.62,246.43,900.05,433.62
person-16,00002910.jpg,1,person,792.16,225.99,898.01,440.31
person-16,00002911.jpg,1,person,800.17,211.13,898.44,436.57
person-16,00002912.jpg,1,person,806.0,194.0,916.0,436.0
person-16,00002913.jpg,1,person,804.8,184.67,911.79,426.65
person-16,00002914.jpg,1,person,798.1,174.14,908.67,421.0
person-16,00002915.jpg,1,person,783.85,166.31,904.4,412.88
person-16,00002916.jpg,1,person,777.87,161.81,898.75,404.53
person-16,00002917.jpg,1,person,776.3,158.25,894.12,399.19
person-16,00002918.jpg,1,person,776.27,156.66,886.35,395.56
person-16,00002919.jpg,1,person,776.33,152.05,871.72,395.73
person-16,00002920.jpg,1,person,773.99,154.5,873.13,395.03
person-16,00002921.jpg,1,person,772.6,160.09,858.76,397.45
person-16,00002922.jpg,1,person,769.39,167.02,853.4,399.84
person-16,00002923.jpg,1,person,767.32,177.94,843.12,404.63
person-16,00002924.jpg,1,person,764.26,184.33,836.77,413.83
person-16,00002925.jpg,1,person,761.31,191.75,838.52,416.21
person-16,00002926.jpg,1,person,757.68,203.01,834.63,419.32
person-16,00002927.jpg,1,person,759.43,209.67,835.42,423.26
person-16,00002928.jpg,1,person,757.9,218.48,843.51,427.88
person-16,00002929.jpg,1,person,754.98,223.96,850.46,428.16
person-16,00002930.jpg,1,person,752.26,225.21,852.98,430.71
person-16,00002931.jpg,1,person,747.71,225.29,851.53,431.6
person-16,00002932.jpg,1,person,745.9,224.81,847.76,433.96
person-16,00002933.jpg,1,person,739.36,225.16,842.91,436.89
person-16,00002934.jpg,1,person,722.88,225.58,837.57,438.5
person-16,00002935.jpg,1,person,716.53,220.92,826.86,439.8
person-16,00002936.jpg,1,person,718.93,219.05,819.05,444.14
person-16,00002937.jpg,1,person,718.85,209.17,821.77,446.94
person-16,00002938.jpg,1,person,720.4,208.5,824.77,447.38
person-16,00002939.jpg,1,person,724.4,216.08,826.48,449.6
person-16,00002940.jpg,1,person,721.46,220.72,829.16,452.24
person-16,00002941.jpg,1,person,720.76,224.01,829.18,453.5
person-16,00002942.jpg,1,person,720.83,228.58,828.07,457.55
person-16,00002943.jpg,1,person,711.72,233.41,824.9,458.24
person-16,00002944.jpg,1,person,703.81,238.23,824.46,460.65
person-16,00002945.jpg,1,person,704.46,240.23,821.95,463.13
person-16,00002946.jpg,1,person,705.05,243.05,824.32,464.11
person-16,00002947.jpg,1,person,706.87,244.6,829.12,467.81
person-16,00002948.jpg,1,person,708.47,247.48,831.29,469.75
person-16,00002949.jpg,1,person,709.39,246.48,835.18,472.68
person-16,00002950.jpg,1,person,710.76,244.34,838.83,475.81
person-16,00002951.jpg,1,person,712.82,242.01,838.53,478.27
person-16,00002952.jpg,1,person,717.72,239.86,841.54,479.34
person-16,00002953.jpg,1,person,727.18,237.9,841.83,480.09
person-16,00002954.jpg,1,person,739.15,235.93,840.1,482.46
person-16,00002955.jpg,1,person,751.92,232.34,840.57,485.25
person-16,00002956.jpg,1,person,760.14,228.31,842.77,487.98
person-16,00002957.jpg,1,person,766.14,221.31,850.23,488.15
person-16,00002958.jpg,1,person,756.84,216.77,858.44,487.35
person-16,00002959.jpg,1,person,755.3,209.86,870.11,484.56
person-16,00002960.jpg,1,person,777.91,208.54,881.19,487.63
person-16,00002961.jpg,1,person,776.98,204.98,887.35,489.3
person-16,00002962.jpg,1,person,791.38,202.32,888.94,489.03
person-16,00002963.jpg,1,person,787.28,204.61,891.34,488.68
person-16,00002964.jpg,1,person,781.56,206.55,890.09,491.73
person-16,00002965.jpg,1,person,785.13,211.32,887.44,492.13
person-16,00002966.jpg,1,person,785.92,216.45,883.78,493.41
person-16,00002967.jpg,1,person,785.99,218.13,884.33,492.48
person-16,00002968.jpg,1,person,781.58,220.65,886.7,495.48
person-16,00002969.jpg,1,person,776.95,219.58,890.54,493.27
person-16,00002970.jpg,1,person,774.9,217.76,894.77,497.74
person-16,00002971.jpg,1,person,769.68,222.36,896.21,498.8
person-16,00002972.jpg,1,person,765.11,225.25,894.39,498.49
person-16,00002973.jpg,1,person,761.44,224.57,881.07,504.02
person-16,00002974.jpg,1,person,752.91,225.81,870.83,506.46
person-16,00002975.jpg,1,person,742.51,212.43,840.93,508.65
person-16,00002976.jpg,1,person,713.02,206.2,813.72,512.24
person-16,00002977.jpg,1,person,689.43,198.61,799.46,513.49
person-16,00002978.jpg,1,person,670.9,190.41,793.51,514.18
person-16,00002979.jpg,1,person,657.89,191.76,787.46,515.7
person-16,00002980.jpg,1,person,648.45,190.75,780.05,513.97
person-16,00002981.jpg,1,person,645.5,187.21,769.67,519.25
person-16,00002982.jpg,1,person,646.95,192.48,756.69,520.54
person-16,00002983.jpg,1,person,656.82,213.14,744.6,522.06
person-16,00002984.jpg,1,person,663.59,221.9,732.06,526.33
person-16,00002985.jpg,1,person,656.01,222.84,728.45,527.09
person-16,00002986.jpg,1,person,648.31,223.82,734.54,526.55
person-16,00002987.jpg,1,person,640.45,224.58,749.93,527.89
person-16,00002988.jpg,1,person,632.0,223.07,754.72,527.71
person-16,00002989.jpg,1,person,606.62,220.7,753.88,528.11
person-16,00002990.jpg,1,person,590.99,219.5,737.04,523.06
person-16,00002991.jpg,1,person,589.81,209.93,718.94,521.42
person-16,00002992.jpg,1,person,589.65,202.19,708.19,520.83
person-16,00002993.jpg,1,person,597.42,196.15,711.47,519.16
person-16,00002994.jpg,1,person,607.84,189.72,705.96,517.8
person-16,00002995.jpg,1,person,612.3,181.79,702.77,515.22
person-16,00002996.jpg,1,person,613.76,173.24,701.38,513.48
person-16,00002997.jpg,1,person,620.55,168.37,696.67,512.94
person-16,00002998.jpg,1,person,622.97,146.17,699.15,511.25
person-16,00002999.jpg,1,person,630.83,156.05,706.34,506.08
person-16,00003000.jpg,1,person,630.5,149.23,704.35,503.62
person-16,00003001.jpg,1,person,630.2,149.97,700.54,497.81
person-16,00003002.jpg,1,person,622.73,153.46,701.67,502.06
person-16,00003003.jpg,1,person,617.1,151.45,697.55,499.88
person-16,00003004.jpg,1,person,596.24,151.45,689.55,497.55
person-16,00003005.jpg,1,person,570.76,148.41,686.55,494.37
person-16,00003006.jpg,1,person,546.19,150.3,684.8,492.76
person-16,00003007.jpg,1,person,527.58,151.72,683.52,483.54
person-16,00003008.jpg,1,person,511.97,155.56,682.59,479.93
person-16,00003009.jpg,1,person,500.76,156.74,677.69,477.07
person-16,00003010.jpg,1,person,500.18,160.56,670.01,478.72
person-16,00003011.jpg,1,person,503.05,163.63,666.52,478.95
person-16,00003012.jpg,1,person,510.0,166.0,665.0,488.0
person-16,00003013.jpg,1,person,508.28,162.36,655.44,485.98
person-16,00003014.jpg,1,person,513.4,159.14,651.96,486.67
person-16,00003015.jpg,1,person,509.39,154.16,646.77,488.31
person-16,00003016.jpg,1,person,491.43,149.04,634.58,489.48
person-16,00003017.jpg,1,person,456.65,144.25,633.22,490.77
person-16,00003018.jpg,1,person,435.9,138.85,635.93,484.08
person-16,00003019.jpg,1,person,431.62,136.11,659.72,483.46
person-16,00003020.jpg,1,person,441.64,135.65,672.75,480.75
person-16,00003021.jpg,1,person,456.54,130.88,679.32,474.54
person-16,00003022.jpg,1,person,430.42,131.18,682.27,474.09
person-16,00003023.jpg,1,person,402.89,128.26,686.28,470.08
person-16,00003024.jpg,1,person,374.8,128.4,685.74,473.17
person-16,00003025.jpg,1,person,361.49,126.8,680.83,474.56
person-16,00003026.jpg,1,person,354.3,124.32,673.84,473.65
person-16,00003027.jpg,1,person,372.95,122.73,662.66,473.79
person-16,00003028.jpg,1,person,365.42,115.96,649.21,474.24
person-16,00003029.jpg,1,person,355.6,112.32,630.28,472.39
person-16,00003030.jpg,1,person,324.57,111.15,629.82,469.85
person-16,00003031.jpg,1,person,302.04,110.94,624.98,462.24
person-16,00003032.jpg,1,person,289.47,110.33,616.54,460.92
person-16,00003033.jpg,1,person,283.95,113.26,614.77,458.7
person-16,00003034.jpg,1,person,270.93,116.02,603.65,457.12
person-16,00003035.jpg,1,person,258.51,119.61,602.96,454.77
person-16,00003036.jpg,1,person,252.34,119.82,595.96,456.14
person-16,00003037.jpg,1,person,248.7,120.7,588.93,456.5
person-16,00003038.jpg,1,person,238.01,118.27,588.18,453.09
person-16,00003039.jpg,1,person,233.82,116.99,585.02,453.61
person-16,00003040.jpg,1,person,228.4,115.05,580.53,452.54
person-16,00003041.jpg,1,person,225.42,109.85,575.66,452.13
person-16,00003042.jpg,1,person,223.23,97.48,577.99,448.62
person-16,00003043.jpg,1,person,221.65,88.27,574.51,446.25
person-16,00003044.jpg,1,person,226.59,76.6,566.17,445.81
person-16,00003045.jpg,1,person,232.84,67.22,560.65,444.78
person-16,00003046.jpg,1,person,251.2,60.95,548.89,445.93
person-16,00003047.jpg,1,person,275.03,52.36,536.08,444.27
person-16,00003048.jpg,1,person,288.7,49.02,523.9,443.68
person-16,00003049.jpg,1,person,301.45,50.91,531.43,442.84
person-16,00003050.jpg,1,person,318.45,51.23,547.03,442.97
person-16,00003051.jpg,1,person,340.13,61.45,561.8,443.93
person-16,00003052.jpg,1,person,357.86,83.81,573.99,450.15
person-16,00003053.jpg,1,person,374.77,92.4,572.5,453.02
person-16,00003054.jpg,1,person,379.38,98.44,572.29,454.2
person-16,00003055.jpg,1,person,382.01,103.34,565.7,458.92
person-16,00003056.jpg,1,person,380.45,110.91,565.32,463.03
person-16,00003057.jpg,1,person,376.44,120.06,580.32,463.4
person-16,00003058.jpg,1,person,378.73,133.89,582.68,461.56
person-16,00003059.jpg,1,person,375.41,147.41,575.52,464.28
person-16,00003060.jpg,1,person,372.58,160.67,552.75,462.31
person-16,00003061.jpg,1,person,375.51,176.35,526.46,460.84
person-16,00003062.jpg,1,person,366.5,189.87,511.13,456.71
person-16,00003063.jpg,1,person,358.87,205.1,515.32,453.03
person-16,00003064.jpg,1,person,348.63,216.42,520.68,448.63
person-16,00003065.jpg,1,person,340.32,227.03,525.9,444.95
person-16,00003066.jpg,1,person,313.77,235.81,535.47,440.4
person-16,00003067.jpg,1,person,281.17,240.98,545.61,439.16
person-16,00003068.jpg,1,person,261.34,250.26,556.71,437.86
person-16,00003069.jpg,1,person,255.97,248.75,573.52,437.56
person-16,00003070.jpg,1,person,267.19,256.16,581.66,439.33
person-16,00003071.jpg,1,person,289.49,242.67,591.57,440.74
person-16,00003072.jpg,1,person,302.34,218.57,597.81,441.06
person-16,00003073.jpg,1,person,342.67,201.29,596.62,443.49
person-16,00003074.jpg,1,person,364.52,201.43,597.94,446.23
person-16,00003075.jpg,1,person,363.35,202.56,600.59,450.0
person-16,00003076.jpg,1,person,360.69,191.49,600.44,453.89
person-16,00003077.jpg,1,person,358.07,179.52,595.05,458.72
person-16,00003078.jpg,1,person,358.28,168.62,588.72,461.88
person-16,00003079.jpg,1,person,362.09,165.08,577.37,465.35
person-16,00003080.jpg,1,person,366.7,183.21,572.29,467.21
person-16,00003081.jpg,1,person,372.7,162.02,593.68,468.04
person-16,00003082.jpg,1,person,385.15,194.02,610.94,470.8
person-16,00003083.jpg,1,person,403.08,189.6,628.45,472.49
person-16,00003084.jpg,1,person,421.78,160.1,647.73,474.14
person-16,00003085.jpg,1,person,429.42,153.33,665.84,471.47
person-16,00003086.jpg,1,person,428.88,142.42,677.97,472.17
person-16,00003087.jpg,1,person,429.4,136.04,689.51,473.42
person-16,00003088.jpg,1,person,424.43,131.65,701.76,474.6
person-16,00003089.jpg,1,person,425.56,129.94,709.58,480.66
person-16,00003090.jpg,1,person,426.56,119.47,716.89,486.22
person-16,00003091.jpg,1,person,436.93,117.61,722.44,493.07
person-16,00003092.jpg,1,person,439.39,120.07,726.98,499.56
person-16,00003093.jpg,1,person,434.54,112.12,724.34,506.87
person-16,00003094.jpg,1,person,426.2,108.73,723.51,514.24
person-16,00003095.jpg,1,person,420.38,105.49,720.59,522.88
person-16,00003096.jpg,1,person,419.15,106.89,753.64,528.6
person-16,00003097.jpg,1,person,428.32,110.96,790.88,536.56
person-16,00003098.jpg,1,person,448.18,112.79,820.11,539.64
person-16,00003099.jpg,1,person,487.03,121.26,814.04,543.65
person-16,00003100.jpg,1,person,526.68,118.9,797.36,551.76
person-16,00003101.jpg,1,person,531.9,121.17,764.46,554.18
person-16,00003102.jpg,1,person,536.23,115.86,746.43,554.85
person-16,00003103.jpg,1,person,528.99,109.8,738.44,552.82
person-16,00003104.jpg,1,person,500.78,106.2,745.49,550.11
person-16,00003105.jpg,1,person,442.92,102.35,775.25,545.16
person-16,00003106.jpg,1,person,392.23,94.18,777.24,536.99
person-16,00003107.jpg,1,person,369.33,91.34,759.38,533.9
person-16,00003108.jpg,1,person,367.65,85.15,712.33,533.39
person-16,00003109.jpg,1,person,391.26,82.39,651.07,529.71
person-16,00003110.jpg,1,person,450.35,80.94,652.39,528.37
person-16,00003111.jpg,1,person,486.79,80.47,653.91,534.13
person-16,00003112.jpg,1,person,437.0,86.0,654.0,538.0
person-16,00003113.jpg,1,person,398.7,85.93,698.6,526.85
person-16,00003114.jpg,1,person,390.89,87.67,762.68,530.76
person-16,00003115.jpg,1,person,405.67,91.54,804.13,532.87
person-16,00003116.jpg,1,person,436.45,98.07,830.97,542.15
person-16,00003117.jpg,1,person,485.41,96.65,830.38,549.14
person-16,00003118.jpg,1,person,534.96,106.11,815.08,552.99
person-16,00003119.jpg,1,person,536.71,110.99,787.54,557.68
person-16,00003120.jpg,1,person,534.24,117.22,741.05,564.66
person-16,00003121.jpg,1,person,528.09,125.94,721.29,573.94
person-16,00003122.jpg,1,person,499.94,132.39,767.28,580.9
person-16,00003123.jpg,1,person,465.54,137.67,797.06,583.43
person-16,00003124.jpg,1,person,425.27,146.04,811.83,587.99
person-16,00003125.jpg,1,person,393.35,151.48,809.41,588.83
person-16,00003126.jpg,1,person,374.61,157.7,794.17,588.21
person-16,00003127.jpg,1,person,351.81,159.4,777.86,588.33
person-16,00003128.jpg,1,person,335.91,163.19,749.11,586.97
person-16,00003129.jpg,1,person,320.5,166.85,712.39,583.35
person-16,00003130.jpg,1,person,319.99,167.54,675.97,582.53
person-16,00003131.jpg,1,person,316.12,168.22,673.7,577.14
person-16,00003132.jpg,1,person,317.04,171.2,669.96,574.24
person-16,00003133.jpg,1,person,326.78,173.37,666.14,565.68
person-16,00003134.jpg,1,person,341.07,170.13,662.8,561.65
person-16,00003135.jpg,1,person,356.04,170.37,662.37,556.3
person-16,00003136.jpg,1,person,368.97,171.02,658.96,545.76
