seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00003688.jpg,1,person,481.63,142.07,700.56,712.75
person-15,00003689.jpg,1,person,480.77,148.18,701.43,712.1
person-15,00003690.jpg,1,person,482.22,143.93,701.64,713.87
person-15,00003691.jpg,1,person,483.34,143.58,702.78,713.1
person-15,00003692.jpg,1,person,483.74,144.37,702.69,713.6
person-15,00003693.jpg,1,person,483.89,140.74,702.79,714.06
person-15,00003694.jpg,1,person,484.89,144.62,703.77,713.03
person-15,00003695.jpg,1,person,485.14,138.84,702.54,713.68
person-15,00003696.jpg,1,person,485.54,143.38,704.99,711.74
person-15,00003697.jpg,1,person,486.66,137.85,705.02,712.44
person-15,00003698.jpg,1,person,487.83,138.9,707.29,710.52
person-15,00003699.jpg,1,person,488.89,134.2,706.81,710.08
person-15,00003700.jpg,1,person,489.09,139.37,708.55,708.11
person-15,00003701.jpg,1,person,488.82,133.09,707.42,709.25
person-15,00003702.jpg,1,person,489.5,135.81,710.04,708.7
person-15,00003703.jpg,1,person,490.34,135.61,710.1,708.44
person-15,00003704.jpg,1,person,489.01,131.08,709.58,707.84
person-15,00003705.jpg,1,person,490.59,132.04,711.03,708.04
person-15,00003706.jpg,1,person,490.27,128.09,709.94,709.18
person-15,00003707.jpg,1,person,492.84,123.97,712.23,705.2
person-15,00003708.jpg,1,person,495.98,116.57,713.33,699.61
person-15,00003709.jpg,1,person,495.56,109.58,713.37,696.43
person-15,00003710.jpg,1,person,495.72,108.47,713.88,691.63
person-15,00003711.jpg,1,person,494.24,103.89,713.49,688.8
person-15,00003712.jpg,1,person,493.87,109.63,714.89,685.64
person-15,00003713.jpg,1,person,495.45,103.55,713.3,685.15
person-15,00003714.jpg,1,person,497.24,99.9,713.18,680.84
person-15,00003715.jpg,1,person,497.01,95.78,712.59,676.9
person-15,00003716.jpg,1,person,497.1,94.27,713.17,673.76
person-15,00003717.jpg,1,person,496.57,90.99,712.44,672.09
person-15,00003718.jpg,1,person,495.39,95.98,713.81,668.41
person-15,00003719.jpg,1,person,495.45,88.5,710.53,669.81
person-15,00003720.jpg,1,person,493.68,88.03,710.56,667.68
person-15,00003721.jpg,1,person,492.0,90.0,715.0,674.0
person-15,00003722.jpg,1,person,486.59,83.53,711.99,667.06
person-15,00003723.jpg,1,person,486.93,81.75,710.11,665.44
person-15,00003724.jpg,1,person,486.66,83.2,711.87,665.33
person-15,00003725.jpg,1,person,484.83,82.33,710.4,663.43
person-15,00003726.jpg,1,person,483.77,82.87,708.38,661.73
person-15,00003727.jpg,1,person,483.53,77.31,706.3,662.74
person-15,00003728.jpg,1,person,480.91,79.91,705.57,661.03
person-15,00003729.jpg,1,person,480.13,77.78,704.0,660.76
person-15,00003730.jpg,1,person,480.51,78.49,705.38,659.12
person-15,00003731.jpg,1,person,480.57,76.89,702.31,658.95
person-15,00003732.jpg,1,person,479.9,75.03,700.64,657.12
person-15,00003733.jpg,1,person,477.73,74.28,699.78,657.41
person-15,00003734.jpg,1,person,477.88,76.74,698.6,656.9
person-15,00003735.jpg,1,person,475.73,76.91,696.0,658.04
person-15,00003736.jpg,1,person,474.89,76.63,697.75,657.29
person-15,00003737.jpg,1,person,475.58,74.36,694.78,656.18
person-15,00003738.jpg,1,person,472.41,71.88,693.05,655.37
person-15,00003739.jpg,1,person,469.92,75.89,691.5,655.4
person-15,00003740.jpg,1,person,470.03,73.56,690.85,654.54
person-15,00003741.jpg,1,person,469.95,73.96,690.48,653.94
person-15,00003742.jpg,1,person,471.03,74.41,691.05,653.74
person-15,00003743.jpg,1,person,468.53,74.34,688.8,656.87
person-15,00003744.jpg,1,person,467.05,75.94,687.44,657.6
person-15,00003745.jpg,1,person,465.47,79.48,685.62,657.89
person-15,00003746.jpg,1,person,465.52,83.55,685.33,662.07
person-15,00003747.jpg,1,person,464.24,89.24,683.6,667.84
person-15,00003748.jpg,1,person,462.4,91.15,683.25,667.85
person-15,00003749.jpg,1,person,463.04,97.45,682.7,668.95
person-15,00003750.jpg,1,person,464.54,97.2,682.74,672.46
person-15,00003751.jpg,1,person,463.41,100.16,681.55,674.91
person-15,00003752.jpg,1,person,463.08,105.76,682.06,675.8
person-15,00003753.jpg,1,person,462.01,104.31,681.54,677.64
person-15,00003754.jpg,1,person,462.54,106.13,682.57,677.68
person-15,00003755.jpg,1,person,461.34,104.31,680.23,677.69
person-15,00003756.jpg,1,person,460.92,106.09,681.26,677.13
person-15,00003757.jpg,1,person,460.97,106.41,680.39,678.47
person-15,00003758.jpg,1,person,460.68,105.88,679.48,677.77
person-15,00003759.jpg,1,person,460.41,106.59,677.28,680.24
person-15,00003760.jpg,1,person,459.39,107.79,677.74,679.4
person-15,00003761.jpg,1,person,459.21,108.91,677.47,680.09
person-15,00003762.jpg,1,person,459.07,109.68,678.1,678.56
person-15,00003763.jpg,1,person,458.81,106.85,677.22,678.39
person-15,00003764.jpg,1,person,458.79,107.21,674.62,679.61
person-15,00003765.jpg,1,person,458.75,109.24,674.09,680.01
person-15,00003766.jpg,1,person,458.13,105.75,674.95,680.71
person-15,00003767.jpg,1,person,457.95,110.51,674.34,679.0
person-15,00003768.jpg,1,person,457.33,106.78,675.46,679.1
person-15,00003769.jpg,1,person,457.32,103.59,676.76,676.84
person-15,00003770.jpg,1,person,459.18,97.47,676.33,674.58
person-15,00003771.jpg,1,person,461.39,90.63,677.67,670.15
person-15,00003772.jpg,1,person,459.92,93.57,677.09,667.76
person-15,00003773.jpg,1,person,467.36,81.93,677.55,662.32
person-15,00003774.jpg,1,person,484.12,66.58,698.67,623.78
person-15,00003775.jpg,1,person,485.33,50.38,700.87,641.68
person-15,00003776.jpg,1,person,493.63,53.68,702.9,632.64
person-15,00003777.jpg,1,person,493.73,46.75,704.62,632.29
person-15,00003778.jpg,1,person,494.91,51.64,704.67,631.39
person-15,00003779.jpg,1,person,501.68,43.66,710.36,625.49
person-15,00003780.jpg,1,person,507.09,39.64,712.71,625.59
person-15,00003781.jpg,1,person,511.57,39.19,717.48,624.47
person-15,00003782.jpg,1,person,513.79,40.45,720.14,627.97
person-15,00003783.jpg,1,person,519.77,47.68,721.27,630.85
person-15,00003784.jpg,1,person,516.2,41.99,722.31,629.03
person-15,00003785.jpg,1,person,519.64,48.01,722.62,634.71
person-15,00003786.jpg,1,person,518.63,44.34,721.94,634.04
person-15,00003787.jpg,1,person,518.67,51.66,723.13,638.8
person-15,00003788.jpg,1,person,522.14,47.82,722.67,633.37
person-15,00003789.jpg,1,person,522.18,53.63,722.94,643.19
person-15,00003790.jpg,1,person,523.21,47.7,723.36,637.77
person-15,00003791.jpg,1,person,523.84,56.97,725.68,642.95
person-15,00003792.jpg,1,person,523.99,57.08,724.44,648.81
person-15,00003793.jpg,1,person,525.02,63.41,723.51,644.25
person-15,00003794.jpg,1,person,524.12,65.75,726.1,649.38
person-15,00003795.jpg,1,person,522.59,68.68,726.74,648.92
person-15,00003796.jpg,1,person,525.47,68.83,725.8,649.81
person-15,00003797.jpg,1,person,521.54,71.7,724.99,657.33
person-15,00003798.jpg,1,person,522.11,75.73,723.27,655.81
person-15,00003799.jpg,1,person,518.11,75.63,720.6,662.27
person-15,00003800.jpg,1,person,519.74,79.09,717.43,654.4
person-15,00003801.jpg,1,person,517.0,76.47,715.04,661.61
person-15,00003802.jpg,1,person,519.0,81.87,714.87,660.0
person-15,00003803.jpg,1,person,513.74,81.87,713.84,663.6
person-15,00003804.jpg,1,person,515.58,89.49,709.86,659.82
person-15,00003805.jpg,1,person,514.76,95.71,708.43,664.53
person-15,00003806.jpg,1,person,510.59,98.56,707.33,661.0
person-15,00003807.jpg,1,person,514.98,100.96,705.32,669.57
person-15,00003808.jpg,1,person,511.92,102.68,705.28,659.63
person-15,00003809.jpg,1,person,511.25,102.59,701.79,672.22
person-15,00003810.jpg,1,person,508.14,103.22,700.94,662.89
person-15,00003811.jpg,1,person,507.92,107.42,698.36,668.52
person-15,00003812.jpg,1,person,506.57,107.01,695.97,660.21
person-15,00003813.jpg,1,person,500.22,105.68,694.74,661.51
person-15,00003814.jpg,1,person,504.23,101.9,693.74,661.79
person-15,00003815.jpg,1,person,498.76,100.92,692.55,659.74
person-15,00003816.jpg,1,person,500.86,102.59,691.48,659.83
person-15,00003817.jpg,1,person,495.79,102.66,688.22,654.61
person-15,00003818.jpg,1,person,489.47,100.17,685.41,652.24
person-15,00003819.jpg,1,person,492.17,92.21,682.01,642.85
person-15,00003820.jpg,1,person,486.52,92.73,681.66,648.58
person-15,00003821.jpg,1,person,495.0,72.0,691.0,654.0
person-15,00003822.jpg,1,person,495.91,58.83,681.13,650.43
person-15,00003823.jpg,1,person,494.13,58.13,680.2,649.14
person-15,00003824.jpg,1,person,495.21,57.88,679.1,648.63
person-15,00003825.jpg,1,person,493.87,58.38,678.48,653.36
person-15,00003826.jpg,1,person,495.95,60.74,679.35,646.56
person-15,00003827.jpg,1,person,495.05,59.13,678.26,650.8
person-15,00003828.jpg,1,person,496.18,60.05,677.58,650.73
person-15,00003829.jpg,1,person,497.1,58.05,676.39,651.82
person-15,00003830.jpg,1,person,496.45,56.64,679.28,646.62
person-15,00003831.jpg,1,person,497.18,57.89,676.94,646.64
person-15,00003832.jpg,1,person,495.71,58.3,677.12,646.0
person-15,00003833.jpg,1,person,498.31,56.8,677.53,645.53
person-15,00003834.jpg,1,person,498.31,57.49,678.21,644.3
person-15,00003835.jpg,1,person,495.17,59.78,676.75,647.05
person-15,00003836.jpg,1,person,493.85,61.14,677.27,643.07
person-15,00003837.jpg,1,person,490.89,59.82,676.47,644.24
person-15,00003838.jpg,1,person,490.35,59.93,676.97,643.33
person-15,00003839.jpg,1,person,488.79,62.48,677.68,646.06
person-15,00003840.jpg,1,person,487.25,61.36,674.31,644.96
person-15,00003841.jpg,1,person,487.0,63.0,673.04,648.47
person-15,00003842.jpg,1,person,481.29,62.68,671.8,652.16
person-15,00003843.jpg,1,person,483.46,63.15,673.63,648.98
person-15,00003844.jpg,1,person,479.48,64.96,677.08,648.85
person-15,00003845.jpg,1,person,478.61,63.8,672.01,651.86
person-15,00003846.jpg,1,person,475.28,65.33,670.61,651.69
person-15,00003847.jpg,1,person,474.48,70.31,669.4,652.26
person-15,00003848.jpg,1,person,473.43,69.24,665.84,653.24
person-15,00003849.jpg,1,person,470.42,72.83,666.86,655.04
person-15,00003850.jpg,1,person,471.83,69.98,667.35,656.0
person-15,00003851.jpg,1,person,469.92,73.16,664.79,655.14
person-15,00003852.jpg,1,person,469.16,72.31,664.95,654.32
person-15,00003853.jpg,1,person,466.4,72.7,658.59,654.37
person-15,00003854.jpg,1,person,463.33,69.95,654.58,655.77
person-15,00003855.jpg,1,person,461.72,74.5,654.61,659.1
person-15,00003856.jpg,1,person,462.14,72.64,656.26,656.98
person-15,00003857.jpg,1,person,460.98,73.61,650.35,657.5
person-15,00003858.jpg,1,person,456.0,75.84,646.59,662.44
person-15,00003859.jpg,1,person,455.45,78.98,645.64,662.0
person-15,00003860.jpg,1,person,450.48,82.05,638.84,674.05
person-15,00003861.jpg,1,person,447.36,84.18,641.39,669.86
person-15,00003862.jpg,1,person,446.41,85.02,640.29,669.6
person-15,00003863.jpg,1,person,443.94,89.0,629.93,675.05
person-15,00003864.jpg,1,person,437.77,87.01,628.48,687.79
person-15,00003865.jpg,1,person,433.78,91.74,622.06,688.0
person-15,00003866.jpg,1,person,427.63,95.63,619.68,694.38
person-15,00003867.jpg,1,person,424.41,101.76,618.43,693.19
person-15,00003868.jpg,1,person,423.32,102.18,619.92,696.17
person-15,00003869.jpg,1,person,419.22,110.23,610.47,701.71
person-15,00003870.jpg,1,person,413.58,114.83,607.07,706.95
person-15,00003871.jpg,1,person,410.5,122.43,600.4,709.84
person-15,00003872.jpg,1,person,405.73,127.11,596.52,708.41
person-15,00003873.jpg,1,person,399.1,136.25,590.05,711.36
person-15,00003874.jpg,1,person,397.37,130.21,591.76,709.07
person-15,00003875.jpg,1,person,394.57,135.69,584.59,710.21
person-15,00003876.jpg,1,person,390.6,138.63,577.14,711.44
person-15,00003877.jpg,1,person,386.95,142.91,573.58,710.62
person-15,00003878.jpg,1,person,385.28,147.35,570.93,712.02
person-15,00003879.jpg,1,person,381.28,149.64,565.9,713.02
person-15,00003880.jpg,1,person,376.01,144.25,562.7,713.81
person-15,00003881.jpg,1,person,380.43,146.99,559.51,714.2
person-15,00003882.jpg,1,person,372.26,150.18,557.14,712.29
person-15,00003883.jpg,1,person,371.88,155.87,552.99,714.61
person-15,00003884.jpg,1,person,366.6,152.84,550.07,714.78
person-15,00003885.jpg,1,person,368.06,154.12,548.06,715.0
person-15,00003886.jpg,1,person,367.05,150.08,546.39,713.39
person-15,00003887.jpg,1,person,367.36,156.09,543.61,713.06
person-15,00003888.jpg,1,person,367.81,153.93,543.86,713.71
person-15,00003889.jpg,1,person,363.94,161.12,541.53,713.62
person-15,00003890.jpg,1,person,360.01,156.87,537.74,713.93
person-15,00003891.jpg,1,person,355.15,153.15,534.37,712.22
person-15,00003892.jpg,1,person,359.13,149.47,533.59,713.48
person-15,00003893.jpg,1,person,353.56,159.37,530.94,717.4
person-15,00003894.jpg,1,person,356.74,155.5,530.05,717.19
person-15,00003895.jpg,1,person,352.25,157.86,528.65,714.96
person-15,00003896.jpg,1,person,347.89,153.41,525.34,713.45
person-15,00003897.jpg,1,person,343.8,156.06,523.31,712.32
person-15,00003898.jpg,1,person,345.9,149.71,522.14,712.96
person-15,00003899.jpg,1,person,341.47,154.71,520.07,717.42
person-15,00003900.jpg,1,person,342.4,148.1,518.86,715.56
person-15,00003901.jpg,1,person,340.54,142.92,518.26,712.6
person-15,00003902.jpg,1,person,335.79,142.04,517.19,716.37
person-15,00003903.jpg,1,person,331.15,135.05,517.51,713.44
person-15,00003904.jpg,1,person,336.0,127.28,515.73,713.27
person-15,00003905.jpg,1,person,337.2,121.95,524.77,712.47
person-15,00003906.jpg,1,person,338.38,130.3,526.63,709.03
person-15,00003907.jpg,1,person,336.82,128.54,530.91,711.49
person-15,00003908.jpg,1,person,337.03,126.81,532.16,709.62
person-15,00003909.jpg,1,person,339.4,125.66,531.53,708.82
person-15,00003910.jpg,1,person,338.02,127.74,525.97,709.11
person-15,00003911.jpg,1,person,338.36,120.74,527.19,710.57
person-15,00003912.jpg,1,person,339.37,112.23,526.53,705.47
person-15,00003913.jpg,1,person,339.91,108.59,534.62,706.63
person-15,00003914.jpg,1,person,346.82,99.14,542.57,698.47
person-15,00003915.jpg,1,person,357.94,97.51,551.23,697.94
person-15,00003916.jpg,1,person,356.49,107.31,561.51,698.59
person-15,00003917.jpg,1,person,366.58,97.13,568.85,698.21
person-15,00003918.jpg,1,person,376.16,101.31,573.11,692.57
person-15,00003919.jpg,1,person,385.72,93.03,577.4,692.5
person-15,00003920.jpg,1,person,394.13,91.68,593.7,691.71
person-15,00003921.jpg,1,person,400.0,104.0,625.0,688.0
person-15,00003922.jpg,1,person,411.27,87.88,608.22,702.76
person-15,00003923.jpg,1,person,413.96,86.73,618.01,698.42
person-15,00003924.jpg,1,person,419.51,82.01,625.14,690.92
person-15,00003925.jpg,1,person,426.46,77.6,634.43,681.53
person-15,00003926.jpg,1,person,433.13,73.96,642.34,674.31
person-15,00003927.jpg,1,person,440.21,70.52,655.75,666.22
person-15,00003928.jpg,1,person,445.27,67.77,653.52,669.11
person-15,00003929.jpg,1,person,449.16,65.62,660.99,664.95
person-15,00003930.jpg,1,person,457.27,61.47,664.88,657.35
person-15,00003931.jpg,1,person,464.11,55.12,669.7,648.49
person-15,00003932.jpg,1,person,470.84,49.27,673.26,650.11
person-15,00003933.jpg,1,person,478.45,45.02,675.81,647.62
person-15,00003934.jpg,1,person,478.77,43.99,677.97,650.22
person-15,00003935.jpg,1,person,483.94,46.24,683.26,647.26
person-15,00003936.jpg,1,person,487.79,46.63,684.1,651.18
person-15,00003937.jpg,1,person,492.43,45.23,681.1,648.21
person-15,00003938.jpg,1,person,492.78,48.1,682.58,645.94
person-15,00003939.jpg,1,person,494.54,43.94,678.77,644.14
person-15,00003940.jpg,1,person,495.19,43.31,678.52,646.19
person-15,00003941.jpg,1,person,496.08,40.75,679.57,647.74
person-15,00003942.jpg,1,person,498.23,38.8,677.1,648.82
person-15,00003943.jpg,1,person,500.33,41.23,677.59,642.86
person-15,00003944.jpg,1,person,503.85,40.69,680.06,644.3
person-15,00003945.jpg,1,person,505.3,38.58,678.8,644.04
person-15,00003946.jpg,1,person,505.74,38.13,680.1,648.01
person-15,00003947.jpg,1,person,507.03,37.97,682.62,641.68
person-15,00003948.jpg,1,person,509.47,40.91,685.45,644.76
person-15,00003949.jpg,1,person,512.5,40.56,687.33,641.29
person-15,00003950.jpg,1,person,512.46,41.6,686.99,636.1
person-15,00003951.jpg,1,person,515.03,42.35,690.06,635.17
person-15,00003952.jpg,1,person,515.05,41.27,687.84,640.02
person-15,00003953.jpg,1,person,518.7,40.24,690.39,639.47
person-15,00003954.jpg,1,person,520.2,41.71,692.79,637.72
person-15,00003955.jpg,1,person,524.51,44.61,696.03,634.62
person-15,00003956.jpg,1,person,527.49,39.37,698.69,632.55
person-15,00003957.jpg,1,person,530.65,39.99,697.67,633.88
person-15,00003958.jpg,1,person,531.26,39.93,697.87,635.01
person-15,00003959.jpg,1,person,531.95,42.59,698.7,630.53
person-15,00003960.jpg,1,person,536.95,40.11,702.76,626.97
person-15,00003961.jpg,1,person,539.72,42.32,705.11,627.02
person-15,00003962.jpg,1,person,535.83,38.85,706.06,628.44
person-15,00003963.jpg,1,person,541.03,46.82,709.4,631.63
person-15,00003964.jpg,1,person,542.27,41.19,703.35,637.31
person-15,00003965.jpg,1,person,543.77,42.81,706.75,637.67
person-15,00003966.jpg,1,person,544.87,45.29,706.9,636.24
person-15,00003967.jpg,1,person,545.99,43.89,707.83,634.84
person-15,00003968.jpg,1,person,545.01,45.1,704.17,633.36
person-15,00003969.jpg,1,person,546.07,49.89,708.31,632.26
person-15,00003970.jpg,1,person,545.13,50.09,705.96,633.56
person-15,00003971.jpg,1,person,548.29,52.93,708.29,634.79
person-15,00003972.jpg,1,person,545.43,50.33,706.84,635.37
person-15,00003973.jpg,1,person,541.31,47.22,704.09,642.54
person-15,00003974.jpg,1,person,512.96,68.08,688.69,649.7
person-15,00003975.jpg,1,person,503.63,60.57,676.48,662.46
person-15,00003976.jpg,1,person,507.61,66.45,675.69,645.41
person-15,00003977.jpg,1,person,489.15,51.54,656.1,653.62
person-15,00003978.jpg,1,person,481.89,53.96,652.39,638.39
person-15,00003979.jpg,1,person,483.49,48.54,646.95,631.68
person-15,00003980.jpg,1,person,484.37,47.33,645.57,627.95
person-15,00003981.jpg,1,person,480.51,34.61,642.22,612.94
person-15,00003982.jpg,1,person,480.76,42.07,640.37,619.19
person-15,00003983.jpg,1,person,480.87,38.0,642.18,608.99
person-15,00003984.jpg,1,person,479.77,23.57,641.98,602.22
person-15,00003985.jpg,1,person,483.53,20.45,644.19,597.23
person-15,00003986.jpg,1,person,483.64,12.71,648.69,579.03
person-15,00003987.jpg,1,person,490.14,5.37,656.89,578.5
person-15,00003988.jpg,1,person,488.42,10.93,653.19,577.89
person-15,00003989.jpg,1,person,493.25,4.71,660.73,574.98
person-15,00003990.jpg,1,person,496.81,7.16,661.34,568.41
person-15,00003991.jpg,1,person,499.51,8.87,662.76,574.71
person-15,00003992.jpg,1,person,502.98,5.33,669.69,571.89
person-15,00003993.jpg,1,person,516.95,8.63,686.29,566.17
person-15,00003994.jpg,1,person,515.48,4.09,689.65,566.38
person-15,00003995.jpg,1,person,528.43,10.38,697.82,563.65
person-15,00003996.jpg,1,person,541.77,9.37,708.46,572.9
person-15,00003997.jpg,1,person,550.83,11.94,713.73,570.05
person-15,00003998.jpg,1,person,554.72,3.22,721.11,568.36
person-15,00003999.jpg,1,person,561.29,10.01,722.96,570.53
person-15,00004000.jpg,1,person,557.06,3.64,722.01,574.81
person-15,00004001.jpg,1,person,559.58,3.18,721.19,585.41
person-15,00004002.jpg,1,person,558.51,6.36,724.24,596.68
person-15,00004003.jpg,1,person,559.27,15.09,725.26,602.58
person-15,00004004.jpg,1,person,560.06,25.06,726.7,609.82
person-15,00004005.jpg,1,person,561.99,36.2,729.36,620.34
person-15,00004006.jpg,1,person,562.68,36.35,726.87,619.39
person-15,00004007.jpg,1,person,560.83,40.9,731.28,632.95
person-15,00004008.jpg,1,person,561.22,50.07,731.81,642.67
person-15,00004009.jpg,1,person,561.82,52.93,737.37,657.71
person-15,00004010.jpg,1,person,561.32,59.65,741.26,665.11
person-15,00004011.jpg,1,person,563.46,67.47,743.55,657.03
person-15,00004012.jpg,1,person,561.87,61.08,741.83,665.58
person-15,00004013.jpg,1,person,564.71,68.52,741.56,671.09
person-15,00004014.jpg,1,person,567.19,70.57,742.8,658.97
person-15,00004015.jpg,1,person,568.43,71.45,748.16,675.02
person-15,00004016.jpg,1,person,569.91,71.02,746.99,666.47
person-15,00004017.jpg,1,person,567.46,72.34,747.56,670.93
person-15,00004018.jpg,1,person,568.68,69.65,748.54,666.75
