seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00002408.jpg,1,person,497.05,79.37,999.54,532.97
person-10,00002409.jpg,1,person,492.01,75.4,1003.8,531.64
person-10,00002410.jpg,1,person,486.85,76.61,1009.79,530.39
person-10,00002411.jpg,1,person,478.65,77.07,1013.39,532.31
person-10,00002412.jpg,1,person,476.0,83.44,1012.03,534.37
person-10,00002413.jpg,1,person,470.22,90.45,995.4,531.65
person-10,00002414.jpg,1,person,464.09,89.32,992.88,526.96
person-10,00002415.jpg,1,person,459.05,92.97,994.03,527.14
person-10,00002416.jpg,1,person,455.43,93.94,989.28,525.01
person-10,00002417.jpg,1,person,449.65,94.64,996.57,528.42
person-10,00002418.jpg,1,person,441.97,105.46,1005.7,527.56
person-10,00002419.jpg,1,person,441.35,114.31,1008.95,528.27
person-10,00002420.jpg,1,person,435.3,110.69,1010.61,532.22
person-10,00002421.jpg,1,person,440.68,117.99,1015.1,524.95
person-10,00002422.jpg,1,person,448.89,123.11,1015.8,529.15
person-10,00002423.jpg,1,person,449.75,124.52,1008.23,522.75
person-10,00002424.jpg,1,person,447.31,119.34,998.24,525.87
person-10,00002425.jpg,1,person,448.49,99.09,991.01,526.35
person-10,00002426.jpg,1,person,454.39,100.97,978.6,526.1
person-10,00002427.jpg,1,person,448.37,112.07,968.67,530.12
person-10,00002428.jpg,1,person,444.75,111.34,959.0,529.02
person-10,00002429.jpg,1,person,434.47,90.75,949.85,529.09
person-10,00002430.jpg,1,person,427.46,96.26,930.91,533.7
person-10,00002431.jpg,1,person,417.86,107.32,927.38,535.47
person-10,00002432.jpg,1,person,407.06,125.83,920.28,531.12
person-10,00002433.jpg,1,person,397.28,117.48,909.5,535.02
person-10,00002434.jpg,1,person,394.34,91.64,901.09,534.48
person-10,00002435.jpg,1,person,381.53,50.31,883.39,539.75
person-10,00002436.jpg,1,person,386.79,68.92,872.26,530.97
person-10,00002437.jpg,1,person,374.91,83.4,854.52,531.55
person-10,00002438.jpg,1,person,370.77,56.84,843.84,530.38
person-10,00002439.jpg,1,person,374.42,60.67,828.33,527.0
person-10,00002440.jpg,1,person,362.36,71.99,810.0,525.74
person-10,00002441.jpg,1,person,360.4,74.64,790.49,523.32
person-10,00002442.jpg,1,person,356.16,81.4,777.49,525.1
person-10,00002443.jpg,1,person,350.2,91.75,765.2,526.0
person-10,00002444.jpg,1,person,346.86,90.5,754.39,529.43
person-10,00002445.jpg,1,person,343.23,98.58,747.27,529.04
person-10,00002446.jpg,1,person,343.06,102.79,741.88,531.24
person-10,00002447.jpg,1,person,349.01,110.62,736.68,531.09
person-10,00002448.jpg,1,person,357.16,113.81,733.17,531.58
person-10,00002449.jpg,1,person,361.46,119.79,729.33,530.1
person-10,00002450.jpg,1,person,359.62,125.77,727.85,531.02
person-10,00002451.jpg,1,person,358.59,129.05,729.71,531.96
person-10,00002452.jpg,1,person,359.68,130.91,733.92,530.75
person-10,00002453.jpg,1,person,363.13,134.88,734.35,533.38
person-10,00002454.jpg,1,person,372.65,135.42,734.73,529.74
person-10,00002455.jpg,1,person,385.91,136.22,736.92,527.62
person-10,00002456.jpg,1,person,400.39,132.72,743.51,529.6
person-10,00002457.jpg,1,person,402.77,128.01,749.05,529.68
person-10,00002458.jpg,1,person,403.36,127.04,755.25,529.06
person-10,00002459.jpg,1,person,420.36,118.58,761.29,527.66
person-10,00002460.jpg,1,person,434.72,112.33,769.5,530.58
person-10,00002461.jpg,1,person,445.41,128.8,776.03,531.59
person-10,00002462.jpg,1,person,450.42,157.75,780.62,532.58
person-10,00002463.jpg,1,person,458.73,126.12,784.65,526.15
person-10,00002464.jpg,1,person,472.55,128.16,789.75,532.46
person-10,00002465.jpg,1,person,480.34,146.64,794.88,528.72
person-10,00002466.jpg,1,person,489.93,127.31,797.34,529.63
person-10,00002467.jpg,1,person,498.65,129.41,804.47,529.84
person-10,00002468.jpg,1,person,509.68,135.2,810.39,531.63
person-10,00002469.jpg,1,person,516.71,124.53,816.92,532.68
person-10,00002470.jpg,1,person,524.47,143.91,821.79,529.63
person-10,00002471.jpg,1,person,533.63,108.45,828.89,530.08
person-10,00002472.jpg,1,person,538.82,118.59,833.99,532.97
person-10,00002473.jpg,1,person,546.91,105.52,839.45,530.83
person-10,00002474.jpg,1,person,553.92,102.48,841.18,533.34
person-10,00002475.jpg,1,person,561.49,107.5,848.79,533.88
person-10,00002476.jpg,1,person,572.84,103.0,863.72,531.86
person-10,00002477.jpg,1,person,581.83,113.22,864.98,534.19
person-10,00002478.jpg,1,person,589.26,114.34,883.06,529.67
person-10,00002479.jpg,1,person,597.37,115.66,885.68,534.04
person-10,00002480.jpg,1,person,603.12,122.47,892.02,534.12
person-10,00002481.jpg,1,person,606.39,131.77,895.92,535.37
person-10,00002482.jpg,1,person,610.44,138.68,896.42,531.96
person-10,00002483.jpg,1,person,611.57,148.79,901.48,531.8
person-10,00002484.jpg,1,person,616.8,176.61,900.58,528.76
person-10,00002485.jpg,1,person,614.21,182.92,907.44,529.77
person-10,00002486.jpg,1,person,607.36,186.49,909.06,528.08
person-10,00002487.jpg,1,person,601.69,205.36,903.55,529.11
person-10,00002488.jpg,1,person,591.74,215.36,899.4,528.05
person-10,00002489.jpg,1,person,587.29,219.61,889.59,530.94
person-10,00002490.jpg,1,person,576.58,232.7,880.1,528.89
person-10,00002491.jpg,1,person,567.25,228.88,868.21,530.51
person-10,00002492.jpg,1,person,557.19,238.77,856.87,531.2
person-10,00002493.jpg,1,person,546.31,238.52,847.56,533.3
person-10,00002494.jpg,1,person,536.4,248.01,837.33,531.91
person-10,00002495.jpg,1,person,522.5,244.37,826.03,533.09
person-10,00002496.jpg,1,person,512.7,241.69,814.94,534.31
person-10,00002497.jpg,1,person,505.14,242.07,803.9,534.87
person-10,00002498.jpg,1,person,496.2,242.47,792.75,533.94
person-10,00002499.jpg,1,person,485.24,238.97,783.39,533.75
person-10,00002500.jpg,1,person,476.81,239.32,772.58,533.73
person-10,00002501.jpg,1,person,470.89,231.28,764.23,532.56
person-10,00002502.jpg,1,person,475.0,242.0,761.0,537.0
person-10,00002503.jpg,1,person,474.07,243.37,755.43,532.7
person-10,00002504.jpg,1,person,475.84,238.86,753.03,527.92
person-10,00002505.jpg,1,person,478.03,237.25,751.27,522.95
person-10,00002506.jpg,1,person,483.12,234.09,753.64,517.3
person-10,00002507.jpg,1,person,487.55,231.66,752.79,515.58
person-10,00002508.jpg,1,person,492.22,230.04,756.38,508.89
person-10,00002509.jpg,1,person,497.93,227.87,756.4,505.31
person-10,00002510.jpg,1,person,500.06,227.91,759.86,500.66
person-10,00002511.jpg,1,person,506.41,226.34,764.03,496.53
person-10,00002512.jpg,1,person,508.4,224.4,763.89,496.02
person-10,00002513.jpg,1,person,513.77,224.01,767.28,490.61
person-10,00002514.jpg,1,person,516.18,220.75,767.19,488.86
person-10,00002515.jpg,1,person,520.89,218.19,768.43,485.74
person-10,00002516.jpg,1,person,525.04,217.97,769.96,481.71
person-10,00002517.jpg,1,person,527.92,217.65,773.75,480.22
person-10,00002518.jpg,1,person,530.28,215.81,773.83,475.3
person-10,00002519.jpg,1,person,534.08,212.15,774.95,470.52
person-10,00002520.jpg,1,person,533.78,210.19,776.09,464.66
person-10,00002521.jpg,1,person,536.68,207.48,779.13,460.1
person-10,00002522.jpg,1,person,539.45,203.6,780.37,455.57
person-10,00002523.jpg,1,person,543.6,199.52,783.79,453.68
person-10,00002524.jpg,1,person,546.05,196.96,785.81,447.04
person-10,00002525.jpg,1,person,550.6,193.29,789.98,447.43
person-10,00002526.jpg,1,person,551.72,192.64,790.17,443.56
person-10,00002527.jpg,1,person,554.0,189.59,791.59,440.18
person-10,00002528.jpg,1,person,558.75,185.06,794.6,435.42
person-10,00002529.jpg,1,person,560.08,183.66,799.87,432.22
person-10,00002530.jpg,1,person,558.95,182.39,801.35,430.17
person-10,00002531.jpg,1,person,562.31,177.69,800.67,427.83
person-10,00002532.jpg,1,person,567.66,174.3,809.37,426.82
person-10,00002533.jpg,1,person,572.6,171.94,807.61,423.53
person-10,00002534.jpg,1,person,558.46,168.66,808.36,424.56
person-10,00002535.jpg,1,person,565.5,170.66,816.55,423.58
person-10,00002536.jpg,1,person,564.8,170.83,819.23,419.87
person-10,00002537.jpg,1,person,566.66,167.97,824.76,419.45
person-10,00002538.jpg,1,person,559.05,166.73,825.8,418.4
person-10,00002539.jpg,1,person,571.08,166.11,828.54,413.88
person-10,00002540.jpg,1,person,558.17,163.78,828.75,412.4
person-10,00002541.jpg,1,person,573.21,160.77,830.23,409.42
person-10,00002542.jpg,1,person,559.15,159.08,836.84,407.0
person-10,00002543.jpg,1,person,573.59,156.22,839.1,403.31
person-10,00002544.jpg,1,person,560.5,153.58,844.38,401.38
person-10,00002545.jpg,1,person,578.1,149.35,849.48,397.08
person-10,00002546.jpg,1,person,566.76,144.08,854.67,396.29
person-10,00002547.jpg,1,person,569.26,143.47,857.59,392.09
person-10,00002548.jpg,1,person,568.8,141.07,859.84,391.73
person-10,00002549.jpg,1,person,575.28,139.88,867.22,389.87
person-10,00002550.jpg,1,person,571.54,138.11,874.61,390.97
person-10,00002551.jpg,1,person,580.95,133.76,875.32,390.08
person-10,00002552.jpg,1,person,579.82,135.29,884.06,389.83
person-10,00002553.jpg,1,person,583.43,132.14,889.03,388.25
person-10,00002554.jpg,1,person,582.79,130.48,892.17,386.88
person-10,00002555.jpg,1,person,586.19,129.8,897.4,386.74
person-10,00002556.jpg,1,person,582.66,128.18,902.2,385.73
person-10,00002557.jpg,1,person,585.92,126.07,903.34,387.63
person-10,00002558.jpg,1,person,584.2,123.66,906.92,388.27
person-10,00002559.jpg,1,person,588.7,122.53,909.55,386.26
person-10,00002560.jpg,1,person,588.65,123.23,910.2,388.08
person-10,00002561.jpg,1,person,590.73,121.95,914.25,390.42
person-10,00002562.jpg,1,person,592.54,122.57,918.88,391.56
person-10,00002563.jpg,1,person,592.06,123.11,923.78,393.54
person-10,00002564.jpg,1,person,598.17,122.52,930.81,396.12
person-10,00002565.jpg,1,person,596.18,121.66,936.23,399.09
person-10,00002566.jpg,1,person,600.65,124.9,939.76,402.94
person-10,00002567.jpg,1,person,601.1,126.16,947.8,405.56
person-10,00002568.jpg,1,person,603.7,125.34,953.27,408.9
person-10,00002569.jpg,1,person,608.31,125.48,958.78,412.04
person-10,00002570.jpg,1,person,609.11,129.72,968.07,414.83
person-10,00002571.jpg,1,person,610.24,130.74,968.53,420.69
person-10,00002572.jpg,1,person,612.48,129.78,976.57,424.49
person-10,00002573.jpg,1,person,614.34,132.97,978.25,430.69
person-10,00002574.jpg,1,person,612.28,134.05,996.66,432.87
person-10,00002575.jpg,1,person,614.89,135.68,996.67,440.89
person-10,00002576.jpg,1,person,612.13,137.23,1010.28,441.81
person-10,00002577.jpg,1,person,615.34,133.22,1017.8,447.3
person-10,00002578.jpg,1,person,615.01,132.0,1010.25,454.32
person-10,00002579.jpg,1,person,611.78,131.86,1020.51,458.15
person-10,00002580.jpg,1,person,612.18,129.43,1027.54,463.2
person-10,00002581.jpg,1,person,613.77,130.04,1024.82,470.72
person-10,00002582.jpg,1,person,612.41,133.69,1043.11,477.93
person-10,00002583.jpg,1,person,615.48,136.33,1036.06,490.18
person-10,00002584.jpg,1,person,613.49,127.07,1053.65,494.99
person-10,00002585.jpg,1,person,612.08,131.31,1056.79,499.24
person-10,00002586.jpg,1,person,612.64,130.05,1061.33,506.71
person-10,00002587.jpg,1,person,606.97,124.48,1079.15,512.99
person-10,00002588.jpg,1,person,609.7,122.41,1098.4,515.57
person-10,00002589.jpg,1,person,605.77,106.91,1113.48,517.58
person-10,00002590.jpg,1,person,602.71,102.22,1114.33,519.71
person-10,00002591.jpg,1,person,602.05,94.84,1132.63,523.79
person-10,00002592.jpg,1,person,603.45,85.55,1135.47,524.54
person-10,00002593.jpg,1,person,596.28,81.74,1141.8,524.47
person-10,00002594.jpg,1,person,600.19,74.62,1161.14,527.08
person-10,00002595.jpg,1,person,594.29,70.66,1143.74,527.37
person-10,00002596.jpg,1,person,590.33,65.89,1171.47,533.13
person-10,00002597.jpg,1,person,587.02,64.54,1180.41,528.23
person-10,00002598.jpg,1,person,585.35,56.67,1181.27,532.33
person-10,00002599.jpg,1,person,582.69,54.18,1188.1,528.18
person-10,00002600.jpg,1,person,572.12,49.45,1205.72,529.04
person-10,00002601.jpg,1,person,571.91,46.52,1210.17,530.26
person-10,00002602.jpg,1,person,568.0,41.0,1237.0,540.0
person-10,00002603.jpg,1,person,549.23,39.02,1232.72,530.38
person-10,00002604.jpg,1,person,547.25,35.56,1236.76,530.3
person-10,00002605.jpg,1,person,538.52,30.5,1245.57,532.55
person-10,00002606.jpg,1,person,533.5,31.63,1247.34,527.16
person-10,00002607.jpg,1,person,527.39,30.51,1251.32,534.9
person-10,00002608.jpg,1,person,521.81,29.99,1254.83,532.57
person-10,00002609.jpg,1,person,517.8,29.79,1253.8,531.09
person-10,00002610.jpg,1,person,508.31,28.67,1256.03,528.56
person-10,00002611.jpg,1,person,500.7,31.98,1250.63,528.14
person-10,00002612.jpg,1,person,491.55,33.99,1256.86,528.52
person-10,00002613.jpg,1,person,485.33,28.46,1241.45,521.52
person-10,00002614.jpg,1,person,473.38,32.65,1223.44,522.39
person-10,00002615.jpg,1,person,458.83,33.19,1210.8,520.82
person-10,00002616.jpg,1,person,456.34,36.08,1192.95,520.15
person-10,00002617.jpg,1,person,433.45,43.7,1182.01,523.49
person-10,00002618.jpg,1,person,430.33,42.24,1161.19,521.95
person-10,00002619.jpg,1,person,413.64,39.96,1144.32,515.81
person-10,00002620.jpg,1,person,391.41,49.02,1134.67,523.65
person-10,00002621.jpg,1,person,361.33,50.42,1118.95,523.34
person-10,00002622.jpg,1,person,338.01,44.18,1098.76,517.51
person-10,00002623.jpg,1,person,310.68,43.51,1086.09,525.36
person-10,00002624.jpg,1,person,310.72,45.91,1073.4,523.13
person-10,00002625.jpg,1,person,305.45,49.33,1058.37,521.82
person-10,00002626.jpg,1,person,307.75,59.33,1048.45,524.55
person-10,00002627.jpg,1,person,306.23,57.89,1029.23,522.15
person-10,00002628.jpg,1,person,292.54,61.12,1018.35,522.68
person-10,00002629.jpg,1,person,293.69,65.23,1008.25,523.06
person-10,00002630.jpg,1,person,308.94,68.21,987.1,524.23
person-10,00002631.jpg,1,person,312.27,68.28,972.15,528.46
person-10,00002632.jpg,1,person,316.01,71.3,960.92,524.7
person-10,00002633.jpg,1,person,335.34,73.6,941.49,520.87
person-10,00002634.jpg,1,person,341.23,78.26,932.53,527.62
person-10,00002635.jpg,1,person,356.93,79.7,918.57,523.26
person-10,00002636.jpg,1,person,366.63,82.39,911.67,524.22
person-10,00002637.jpg,1,person,375.46,79.76,906.02,528.16
person-10,00002638.jpg,1,person,387.82,80.46,897.78,525.2
person-10,00002639.jpg,1,person,400.41,82.15,881.83,525.35
person-10,00002640.jpg,1,person,413.14,84.61,885.88,528.02
person-10,00002641.jpg,1,person,425.43,85.16,872.62,526.93
person-10,00002642.jpg,1,person,442.56,80.7,863.04,528.21
person-10,00002643.jpg,1,person,452.04,76.21,860.01,527.6
person-10,00002644.jpg,1,person,461.47,75.69,847.61,526.42
person-10,00002645.jpg,1,person,467.48,73.98,837.15,529.38
person-10,00002646.jpg,1,person,472.55,73.64,830.79,528.26
person-10,00002647.jpg,1,person,473.33,74.59,829.35,531.9
person-10,00002648.jpg,1,person,478.37,72.21,816.67,524.58
person-10,00002649.jpg,1,person,465.46,72.69,808.69,528.44
person-10,00002650.jpg,1,person,463.63,61.47,798.95,526.02
person-10,00002651.jpg,1,person,457.8,62.62,783.9,527.84
person-10,00002652.jpg,1,person,454.37,63.0,777.76,527.48
person-10,00002653.jpg,1,person,447.45,57.22,768.19,528.23
person-10,00002654.jpg,1,person,450.25,52.26,758.4,526.43
person-10,00002655.jpg,1,person,441.82,52.28,751.62,530.03
person-10,00002656.jpg,1,person,506.93,47.55,743.69,535.01
person-10,00002657.jpg,1,person,474.69,46.58,744.04,529.93
person-10,00002658.jpg,1,person,505.43,40.91,741.27,529.97
person-10,00002659.jpg,1,person,471.54,45.61,740.57,529.99
person-10,00002660.jpg,1,person,459.18,38.81,737.36,528.08
person-10,00002661.jpg,1,person,462.42,33.74,737.35,528.22
person-10,00002662.jpg,1,person,468.08,34.4,738.38,527.9
person-10,00002663.jpg,1,person,472.7,33.3,738.68,532.34
person-10,00002664.jpg,1,person,474.96,31.24,738.46,531.2
person-10,00002665.jpg,1,person,477.95,32.75,738.1,534.74
person-10,00002666.jpg,1,person,480.37,32.29,738.04,531.45
person-10,00002667.jpg,1,person,484.72,34.85,738.99,535.67
person-10,00002668.jpg,1,person,483.73,36.47,735.94,531.98
person-10,00002669.jpg,1,person,491.43,40.07,740.3,531.83
person-10,00002670.jpg,1,person,489.32,42.57,736.99,531.25
person-10,00002671.jpg,1,person,493.27,43.9,735.38,531.82
person-10,00002672.jpg,1,person,496.41,45.76,735.11,532.14
person-10,00002673.jpg,1,person,495.45,49.34,736.05,537.25
person-10,00002674.jpg,1,person,493.55,52.67,735.67,532.99
person-10,00002675.jpg,1,person,487.98,56.54,731.07,532.55
person-10,00002676.jpg,1,person,487.21,60.89,729.41,533.5
person-10,00002677.jpg,1,person,486.92,65.89,727.71,535.39
person-10,00002678.jpg,1,person,481.41,67.17,724.82,532.85
person-10,00002679.jpg,1,person,483.9,73.29,723.6,533.75
person-10,00002680.jpg,1,person,479.9,75.16,723.46,533.98
person-10,00002681.jpg,1,person,480.83,79.63,719.14,533.49
person-10,00002682.jpg,1,person,480.8,81.94,718.72,531.85
person-10,00002683.jpg,1,person,480.81,85.12,716.2,536.29
person-10,00002684.jpg,1,person,480.31,83.94,711.9,535.23
person-10,00002685.jpg,1,person,479.56,91.18,710.04,531.46
person-10,00002686.jpg,1,person,478.68,92.02,710.75,533.89
person-10,00002687.jpg,1,person,480.41,92.68,708.62,531.34
person-10,00002688.jpg,1,person,479.66,94.87,707.33,534.33
person-10,00002689.jpg,1,person,482.4,98.66,706.25,530.54
person-10,00002690.jpg,1,person,481.88,100.05,704.05,532.0
person-10,00002691.jpg,1,person,483.73,98.82,703.15,532.4
person-10,00002692.jpg,1,person,488.03,100.22,701.77,532.51
person-10,00002693.jpg,1,person,489.13,101.02,701.59,533.66
person-10,00002694.jpg,1,person,490.88,102.9,699.86,527.81
person-10,00002695.jpg,1,person,490.73,102.27,697.85,521.58
person-10,00002696.jpg,1,person,492.95,101.88,699.61,516.73
person-10,00002697.jpg,1,person,491.91,103.88,700.85,509.61
person-10,00002698.jpg,1,person,491.02,102.22,699.79,501.65
person-10,00002699.jpg,1,person,490.71,99.16,699.2,490.65
person-10,00002700.jpg,1,person,490.69,96.11,699.83,481.89
person-10,00002701.jpg,1,person,490.14,93.73,699.98,473.77
person-10,00002702.jpg,1,person,495.0,96.0,700.0,474.0
person-10,00002703.jpg,1,person,493.13,90.19,696.92,458.25
person-10,00002704.jpg,1,person,492.14,86.16,697.06,450.47
person-10,00002705.jpg,1,person,489.63,82.61,696.25,441.46
person-10,00002706.jpg,1,person,487.4,79.5,694.72,434.67
person-10,00002707.jpg,1,person,487.3,76.8,693.87,427.2
person-10,00002708.jpg,1,person,484.64,72.95,694.38,418.77
person-10,00002709.jpg,1,person,482.38,67.75,691.51,412.33
person-10,00002710.jpg,1,person,480.98,64.36,691.7,404.46
person-10,00002711.jpg,1,person,479.76,58.2,692.78,398.58
person-10,00002712.jpg,1,person,479.69,58.07,690.67,392.3
person-10,00002713.jpg,1,person,477.12,55.3,693.31,386.08
person-10,00002714.jpg,1,person,475.49,52.78,688.14,381.24
person-10,00002715.jpg,1,person,473.81,51.68,680.96,377.97
person-10,00002716.jpg,1,person,472.26,48.99,683.57,373.64
person-10,00002717.jpg,1,person,470.24,48.63,686.33,371.11
person-10,00002718.jpg,1,person,470.53,47.62,681.97,364.72
person-10,00002719.jpg,1,person,468.73,45.54,677.52,362.73
person-10,00002720.jpg,1,person,467.74,44.43,683.9,360.19
person-10,00002721.jpg,1,person,466.94,42.42,685.23,359.08
person-10,00002722.jpg,1,person,468.44,41.18,686.28,354.3
person-10,00002723.jpg,1,person,468.48,43.1,683.91,353.23
person-10,00002724.jpg,1,person,468.52,45.11,682.6,352.52
person-10,00002725.jpg,1,person,468.37,43.83,687.39,351.79
person-10,00002726.jpg,1,person,469.72,45.79,681.69,347.91
person-10,00002727.jpg,1,person,470.11,47.19,687.07,347.18
person-10,00002728.jpg,1,person,469.61,46.39,681.62,348.82
person-10,00002729.jpg,1,person,469.51,48.14,684.11,348.2
person-10,00002730.jpg,1,person,470.08,48.18,689.71,345.09
person-10,00002731.jpg,1,person,469.83,49.84,687.45,345.2
person-10,00002732.jpg,1,person,467.73,51.24,684.35,345.34
person-10,00002733.jpg,1,person,467.12,53.51,681.16,345.24
person-10,00002734.jpg,1,person,465.45,56.65,682.16,346.58
