ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001591.jpg.json,111.51,71.4,185.69,192.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001592.jpg.json,110.01,69.25,183.11,190.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001593.jpg.json,109.73,71.42,188.08,194.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001594.jpg.json,109.51,68.87,185.68,192.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001595.jpg.json,107.02,71.26,176.03,195.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001596.jpg.json,107.29,69.89,182.75,194.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001597.jpg.json,110.55,70.47,175.81,194.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001598.jpg.json,110.28,67.52,166.64,195.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001599.jpg.json,123.11,67.69,165.86,194.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001600.jpg.json,120.79,69.78,165.46,195.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001601.jpg.json,129.69,66.97,168.0,195.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001602.jpg.json,128.34,68.72,168.77,196.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001603.jpg.json,132.92,65.65,168.65,196.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001604.jpg.json,133.01,66.13,169.43,195.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001605.jpg.json,131.83,64.52,183.36,195.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001606.jpg.json,131.14,65.36,182.91,194.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001607.jpg.json,127.69,59.79,186.51,190.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001608.jpg.json,128.22,58.88,186.59,190.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001609.jpg.json,127.85,51.12,186.72,191.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001610.jpg.json,127.34,52.31,186.61,192.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001611.jpg.json,127.68,49.68,170.26,188.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001612.jpg.json,128.0,51.39,169.84,190.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001613.jpg.json,127.13,47.28,165.53,193.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001614.jpg.json,125.14,49.8,166.18,192.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001615.jpg.json,113.59,52.79,171.02,192.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001616.jpg.json,114.27,51.49,170.22,191.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001617.jpg.json,103.9,52.69,172.58,189.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001618.jpg.json,104.71,51.78,173.91,190.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001619.jpg.json,106.18,51.84,183.34,191.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001620.jpg.json,102.85,50.78,181.44,192.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001621.jpg.json,100.0,55.0,193.0,194.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001622.jpg.json,105.51,48.95,187.7,196.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001623.jpg.json,114.57,50.46,189.41,193.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001624.jpg.json,115.63,51.67,191.14,193.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001625.jpg.json,116.55,54.55,189.91,192.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001626.jpg.json,115.82,55.5,190.11,192.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001627.jpg.json,116.5,56.07,190.33,191.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001628.jpg.json,116.08,56.48,190.3,191.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001629.jpg.json,112.8,57.07,195.02,190.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001630.jpg.json,113.04,57.52,194.42,191.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001631.jpg.json,106.37,57.24,197.38,190.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001632.jpg.json,107.26,58.33,196.8,191.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001633.jpg.json,102.86,59.5,197.55,191.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001634.jpg.json,104.9,60.09,197.01,191.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001635.jpg.json,106.59,63.82,196.6,186.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001636.jpg.json,106.36,63.72,195.87,188.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001637.jpg.json,114.52,67.23,195.87,187.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001638.jpg.json,113.09,68.86,195.71,188.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001639.jpg.json,119.52,71.72,190.11,188.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001640.jpg.json,120.96,74.36,193.74,188.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001641.jpg.json,118.66,79.06,191.87,193.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001642.jpg.json,117.22,80.34,190.05,193.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001643.jpg.json,120.08,82.94,188.0,195.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001644.jpg.json,118.44,83.89,187.93,196.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001645.jpg.json,118.51,87.61,188.01,196.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001646.jpg.json,117.51,89.6,188.49,196.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001647.jpg.json,116.67,91.0,191.43,196.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001648.jpg.json,116.0,91.53,190.57,197.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001649.jpg.json,116.11,94.24,197.61,196.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001650.jpg.json,117.62,93.54,198.25,196.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001651.jpg.json,113.59,98.73,198.98,195.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001652.jpg.json,115.33,96.5,198.99,195.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001653.jpg.json,113.88,104.78,200.42,193.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001654.jpg.json,112.6,105.06,200.27,194.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001655.jpg.json,113.24,109.42,199.25,195.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001656.jpg.json,112.88,109.28,199.6,195.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001657.jpg.json,111.91,111.73,197.01,192.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001658.jpg.json,112.42,112.66,198.67,191.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001659.jpg.json,107.19,109.24,194.06,190.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001660.jpg.json,107.87,109.85,194.36,190.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001661.jpg.json,106.67,104.23,192.48,189.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001662.jpg.json,106.32,105.63,191.12,189.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001663.jpg.json,105.16,99.89,189.1,187.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001664.jpg.json,105.8,100.32,189.73,185.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001665.jpg.json,108.16,95.57,188.0,186.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001666.jpg.json,108.8,96.12,188.23,184.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001667.jpg.json,111.94,93.31,184.97,188.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001668.jpg.json,112.5,93.57,185.53,189.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001669.jpg.json,114.59,92.95,180.71,188.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001670.jpg.json,114.93,93.04,180.52,187.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001671.jpg.json,117.85,92.68,175.97,185.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001672.jpg.json,118.52,92.73,176.01,186.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001673.jpg.json,123.54,92.93,173.15,184.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001674.jpg.json,123.1,93.38,173.62,183.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001675.jpg.json,124.31,97.19,173.01,183.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001676.jpg.json,124.39,97.34,172.25,183.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001677.jpg.json,121.22,97.8,174.76,181.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001678.jpg.json,120.91,97.34,174.62,181.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001679.jpg.json,119.87,94.14,176.34,181.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001680.jpg.json,119.9,94.22,177.0,181.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001681.jpg.json,117.37,86.84,175.87,180.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001682.jpg.json,117.09,87.8,176.39,180.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001683.jpg.json,114.61,78.58,178.13,179.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001684.jpg.json,114.09,78.6,176.85,179.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001685.jpg.json,106.27,67.24,175.39,178.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001686.jpg.json,102.75,68.1,175.89,178.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001687.jpg.json,109.12,58.92,174.88,178.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001688.jpg.json,112.58,58.54,173.45,177.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001689.jpg.json,116.15,49.95,171.41,177.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001690.jpg.json,118.47,49.91,172.8,177.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001691.jpg.json,117.22,39.66,167.91,177.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001692.jpg.json,118.21,41.51,167.89,177.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001693.jpg.json,113.06,34.26,165.1,177.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001694.jpg.json,114.71,32.43,164.7,177.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001695.jpg.json,110.28,32.66,163.2,175.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001696.jpg.json,111.5,33.8,161.83,175.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001697.jpg.json,112.97,39.71,161.23,175.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001698.jpg.json,113.29,40.99,161.78,175.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001699.jpg.json,114.74,44.03,164.84,176.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001700.jpg.json,116.11,44.78,164.96,176.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001701.jpg.json,119.43,49.06,170.04,179.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001702.jpg.json,120.6,47.15,171.46,179.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001703.jpg.json,121.86,50.04,176.55,181.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001704.jpg.json,121.74,49.73,176.08,181.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001705.jpg.json,123.45,49.8,180.19,181.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001706.jpg.json,121.51,48.08,180.7,181.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001707.jpg.json,122.84,45.58,181.99,181.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001708.jpg.json,121.15,45.23,182.19,181.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001709.jpg.json,124.07,44.02,178.41,182.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001710.jpg.json,123.65,44.86,178.82,182.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001711.jpg.json,123.92,44.16,171.34,183.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001712.jpg.json,122.06,42.79,172.62,183.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001713.jpg.json,109.96,44.49,164.2,185.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001714.jpg.json,111.71,44.94,164.05,185.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001715.jpg.json,111.45,45.84,160.82,187.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001716.jpg.json,110.65,48.05,160.65,187.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001717.jpg.json,115.53,49.3,162.21,187.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001718.jpg.json,115.64,51.51,163.42,187.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001719.jpg.json,110.32,55.43,167.11,188.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001720.jpg.json,111.01,54.81,166.73,189.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001721.jpg.json,103.22,53.88,171.09,190.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001722.jpg.json,104.0,54.0,171.0,190.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001723.jpg.json,99.51,54.37,173.78,188.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001724.jpg.json,99.87,54.56,174.45,187.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001725.jpg.json,97.17,52.75,173.17,186.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001726.jpg.json,96.96,53.35,172.57,187.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001727.jpg.json,95.23,49.13,168.61,186.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001728.jpg.json,96.69,49.9,169.46,185.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001729.jpg.json,94.0,47.11,163.87,185.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001730.jpg.json,95.47,47.68,163.84,185.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001731.jpg.json,95.38,45.09,154.45,185.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001732.jpg.json,95.22,46.45,154.26,186.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001733.jpg.json,95.36,48.66,142.71,186.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001734.jpg.json,94.0,50.93,141.82,187.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001735.jpg.json,96.35,55.19,137.18,189.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001736.jpg.json,95.47,53.07,137.94,189.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001737.jpg.json,86.45,56.19,131.45,192.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001738.jpg.json,89.77,56.9,131.44,191.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001739.jpg.json,84.77,55.78,129.81,192.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001740.jpg.json,85.79,55.45,130.41,192.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001741.jpg.json,80.29,53.81,129.24,193.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001742.jpg.json,82.68,54.66,131.73,193.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001743.jpg.json,80.29,52.37,124.51,193.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001744.jpg.json,82.15,53.29,127.21,193.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001745.jpg.json,78.54,51.03,130.33,194.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001746.jpg.json,80.67,51.9,130.03,195.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001747.jpg.json,75.24,52.47,137.52,196.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001748.jpg.json,74.67,51.35,136.63,196.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001749.jpg.json,76.59,52.54,125.19,197.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001750.jpg.json,76.72,53.78,126.3,198.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001751.jpg.json,76.82,53.19,126.95,199.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001752.jpg.json,78.63,51.61,126.49,197.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001753.jpg.json,76.9,49.46,131.84,199.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001754.jpg.json,77.74,48.87,131.49,199.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001755.jpg.json,78.21,47.89,126.69,199.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001756.jpg.json,77.07,48.08,125.97,199.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001757.jpg.json,76.37,48.15,128.75,200.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001758.jpg.json,75.19,48.29,129.68,201.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001759.jpg.json,72.35,47.82,132.84,202.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001760.jpg.json,70.1,47.74,139.69,202.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001761.jpg.json,71.91,48.65,144.86,202.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001762.jpg.json,72.89,48.91,158.01,202.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001763.jpg.json,71.61,47.43,133.69,204.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001764.jpg.json,71.47,48.8,132.74,206.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001765.jpg.json,70.84,45.21,134.81,208.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001766.jpg.json,70.76,44.06,135.07,207.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001767.jpg.json,71.23,43.54,141.65,213.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001768.jpg.json,72.14,45.04,140.92,207.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001769.jpg.json,73.13,48.43,152.23,215.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001770.jpg.json,77.14,47.26,152.75,215.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001771.jpg.json,76.54,49.77,156.83,215.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00001772.jpg.json,78.31,49.59,154.89,217.76
