seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00002611.jpg,1,person,128.81,255.02,337.66,570.01
person-5,00002612.jpg,1,person,143.55,253.23,337.39,568.49
person-5,00002613.jpg,1,person,150.38,251.13,332.32,571.24
person-5,00002614.jpg,1,person,149.66,250.35,327.04,570.03
person-5,00002615.jpg,1,person,149.35,248.93,319.94,569.59
person-5,00002616.jpg,1,person,151.19,251.01,308.63,567.02
person-5,00002617.jpg,1,person,147.4,254.42,297.49,564.3
person-5,00002618.jpg,1,person,138.82,258.32,285.6,567.38
person-5,00002619.jpg,1,person,131.6,260.86,274.69,565.54
person-5,00002620.jpg,1,person,125.03,262.01,274.67,569.65
person-5,00002621.jpg,1,person,88.51,265.6,274.12,569.63
person-5,00002622.jpg,1,person,62.96,261.68,273.48,568.73
person-5,00002623.jpg,1,person,48.1,261.76,282.45,569.24
person-5,00002624.jpg,1,person,44.09,257.59,297.19,571.18
person-5,00002625.jpg,1,person,43.44,252.42,320.2,565.24
person-5,00002626.jpg,1,person,50.11,251.43,324.89,563.64
person-5,00002627.jpg,1,person,52.71,249.26,331.85,560.33
person-5,00002628.jpg,1,person,51.08,245.96,337.69,554.62
person-5,00002629.jpg,1,person,52.49,244.59,338.64,559.85
person-5,00002630.jpg,1,person,48.15,244.54,339.03,548.87
person-5,00002631.jpg,1,person,45.66,243.05,339.71,552.68
person-5,00002632.jpg,1,person,50.93,239.66,298.42,548.87
person-5,00002633.jpg,1,person,52.71,241.03,326.29,550.82
person-5,00002634.jpg,1,person,48.29,242.71,335.16,550.6
person-5,00002635.jpg,1,person,47.71,240.76,327.17,549.63
person-5,00002636.jpg,1,person,49.13,240.26,310.88,550.6
person-5,00002637.jpg,1,person,46.17,241.73,291.63,547.89
person-5,00002638.jpg,1,person,45.77,239.77,263.16,544.7
person-5,00002639.jpg,1,person,52.2,242.1,264.15,543.87
person-5,00002640.jpg,1,person,63.12,245.65,265.87,541.87
person-5,00002641.jpg,1,person,88.71,253.21,263.49,538.38
person-5,00002642.jpg,1,person,90.55,262.8,256.03,534.98
person-5,00002643.jpg,1,person,109.26,275.79,260.99,532.78
person-5,00002644.jpg,1,person,128.86,290.68,257.66,532.34
person-5,00002645.jpg,1,person,135.7,305.22,261.37,533.83
person-5,00002646.jpg,1,person,133.63,325.82,263.06,535.23
person-5,00002647.jpg,1,person,131.97,346.46,263.42,534.69
person-5,00002648.jpg,1,person,126.73,366.35,262.31,546.81
person-5,00002649.jpg,1,person,123.49,384.36,265.94,552.98
person-5,00002650.jpg,1,person,129.11,398.35,272.7,550.8
person-5,00002651.jpg,1,person,124.86,406.07,270.17,549.95
person-5,00002652.jpg,1,person,123.04,408.53,263.41,550.96
person-5,00002653.jpg,1,person,124.08,404.92,270.95,550.41
person-5,00002654.jpg,1,person,121.97,396.03,274.1,551.37
person-5,00002655.jpg,1,person,122.91,386.98,277.86,551.22
person-5,00002656.jpg,1,person,137.79,375.89,273.74,545.13
person-5,00002657.jpg,1,person,140.45,362.24,275.54,535.3
person-5,00002658.jpg,1,person,145.45,346.92,284.6,533.67
person-5,00002659.jpg,1,person,151.19,331.84,287.73,532.53
person-5,00002660.jpg,1,person,158.05,313.72,292.98,533.07
person-5,00002661.jpg,1,person,162.52,300.56,299.72,533.61
person-5,00002662.jpg,1,person,170.0,290.0,311.0,542.0
person-5,00002663.jpg,1,person,175.58,278.17,324.33,539.27
person-5,00002664.jpg,1,person,183.77,269.78,348.12,540.54
person-5,00002665.jpg,1,person,188.26,263.03,373.11,540.53
person-5,00002666.jpg,1,person,182.87,254.98,390.32,539.19
person-5,00002667.jpg,1,person,181.95,249.6,394.63,546.64
person-5,00002668.jpg,1,person,184.85,242.91,396.04,551.94
person-5,00002669.jpg,1,person,185.7,237.61,400.3,553.67
person-5,00002670.jpg,1,person,199.35,234.99,401.51,556.51
person-5,00002671.jpg,1,person,210.96,233.06,402.88,558.28
person-5,00002672.jpg,1,person,228.12,230.71,401.99,558.3
person-5,00002673.jpg,1,person,240.43,229.08,402.93,561.29
person-5,00002674.jpg,1,person,253.07,222.41,408.33,562.71
person-5,00002675.jpg,1,person,269.24,221.67,411.58,561.25
person-5,00002676.jpg,1,person,287.66,218.41,415.48,565.36
person-5,00002677.jpg,1,person,306.87,219.49,420.72,563.5
person-5,00002678.jpg,1,person,316.85,214.15,433.18,569.64
person-5,00002679.jpg,1,person,329.56,209.16,443.11,562.68
person-5,00002680.jpg,1,person,338.83,206.55,448.58,557.66
person-5,00002681.jpg,1,person,351.42,205.64,466.0,555.28
person-5,00002682.jpg,1,person,364.57,205.01,481.28,552.48
person-5,00002683.jpg,1,person,367.55,206.47,482.3,551.78
person-5,00002684.jpg,1,person,374.25,209.98,503.25,565.57
person-5,00002685.jpg,1,person,380.84,213.8,536.61,565.44
person-5,00002686.jpg,1,person,399.6,220.89,581.39,555.29
person-5,00002687.jpg,1,person,393.7,225.02,590.01,563.49
person-5,00002688.jpg,1,person,399.45,228.84,593.41,561.06
person-5,00002689.jpg,1,person,408.48,230.69,582.08,559.26
person-5,00002690.jpg,1,person,411.21,228.48,578.99,564.57
person-5,00002691.jpg,1,person,415.99,221.72,585.82,565.39
person-5,00002692.jpg,1,person,419.59,220.29,582.26,561.24
person-5,00002693.jpg,1,person,425.57,214.91,580.55,555.54
person-5,00002694.jpg,1,person,430.66,212.43,586.66,550.06
person-5,00002695.jpg,1,person,440.25,211.42,586.34,545.3
person-5,00002696.jpg,1,person,449.56,209.7,590.78,545.53
person-5,00002697.jpg,1,person,451.76,208.25,595.32,547.33
person-5,00002698.jpg,1,person,451.71,205.96,600.94,542.82
person-5,00002699.jpg,1,person,453.46,203.04,605.76,542.33
person-5,00002700.jpg,1,person,450.0,199.9,612.39,540.38
person-5,00002701.jpg,1,person,451.04,198.27,613.94,540.65
person-5,00002702.jpg,1,person,451.62,199.07,613.7,546.34
person-5,00002703.jpg,1,person,449.5,200.16,620.51,546.87
person-5,00002704.jpg,1,person,457.55,201.15,634.0,548.38
person-5,00002705.jpg,1,person,465.92,201.58,649.14,552.37
person-5,00002706.jpg,1,person,463.39,202.07,656.73,555.45
person-5,00002707.jpg,1,person,453.22,200.69,666.44,555.33
person-5,00002708.jpg,1,person,460.67,201.29,673.32,556.88
person-5,00002709.jpg,1,person,466.08,198.01,681.96,558.25
person-5,00002710.jpg,1,person,479.02,197.65,692.5,558.81
person-5,00002711.jpg,1,person,499.26,196.67,706.45,561.81
person-5,00002712.jpg,1,person,495.13,201.41,718.0,564.12
person-5,00002713.jpg,1,person,482.79,202.52,726.17,563.94
person-5,00002714.jpg,1,person,481.62,211.63,726.26,565.85
person-5,00002715.jpg,1,person,473.45,200.31,722.45,567.64
person-5,00002716.jpg,1,person,466.29,214.98,715.11,565.09
person-5,00002717.jpg,1,person,457.59,212.6,703.53,561.08
person-5,00002718.jpg,1,person,470.4,217.73,698.64,559.06
person-5,00002719.jpg,1,person,541.1,203.68,735.29,573.33
person-5,00002720.jpg,1,person,480.57,209.24,709.33,561.07
person-5,00002721.jpg,1,person,477.23,211.41,686.87,563.51
person-5,00002722.jpg,1,person,473.79,208.83,651.23,532.4
person-5,00002723.jpg,1,person,474.34,205.11,655.26,538.09
person-5,00002724.jpg,1,person,474.57,202.8,636.4,538.97
person-5,00002725.jpg,1,person,470.61,201.58,615.68,539.97
person-5,00002726.jpg,1,person,470.63,200.79,614.98,538.38
person-5,00002727.jpg,1,person,470.38,200.33,611.49,540.72
person-5,00002728.jpg,1,person,468.12,200.98,600.13,543.4
person-5,00002729.jpg,1,person,465.1,204.45,618.48,553.61
person-5,00002730.jpg,1,person,463.76,200.98,621.6,555.69
person-5,00002731.jpg,1,person,459.1,199.52,624.13,553.26
person-5,00002732.jpg,1,person,579.57,197.74,747.24,605.02
person-5,00002733.jpg,1,person,587.11,200.31,761.41,602.99
person-5,00002734.jpg,1,person,452.16,202.34,620.01,553.33
person-5,00002735.jpg,1,person,442.99,205.77,604.77,552.38
person-5,00002736.jpg,1,person,443.54,212.85,634.53,547.69
person-5,00002737.jpg,1,person,437.1,225.01,630.67,558.8
person-5,00002738.jpg,1,person,429.08,230.77,659.18,566.02
person-5,00002739.jpg,1,person,419.97,232.62,603.28,548.73
person-5,00002740.jpg,1,person,420.39,224.73,605.21,549.32
person-5,00002741.jpg,1,person,422.49,216.3,607.17,559.95
person-5,00002742.jpg,1,person,416.92,203.91,585.35,571.29
person-5,00002743.jpg,1,person,415.55,200.46,593.23,575.81
person-5,00002744.jpg,1,person,403.91,196.48,571.49,577.56
person-5,00002745.jpg,1,person,416.49,198.3,570.85,582.99
person-5,00002746.jpg,1,person,418.58,206.49,583.88,578.21
person-5,00002747.jpg,1,person,412.8,217.33,597.24,580.1
person-5,00002748.jpg,1,person,403.21,227.38,599.73,580.98
person-5,00002749.jpg,1,person,391.25,227.64,603.46,581.76
person-5,00002750.jpg,1,person,396.97,223.89,604.15,577.34
person-5,00002751.jpg,1,person,402.46,216.86,600.97,570.24
person-5,00002752.jpg,1,person,399.29,208.89,593.03,577.27
person-5,00002753.jpg,1,person,407.44,206.99,582.89,579.3
person-5,00002754.jpg,1,person,405.7,210.8,571.09,585.75
person-5,00002755.jpg,1,person,407.49,218.28,576.56,585.03
person-5,00002756.jpg,1,person,408.87,230.28,592.51,585.67
person-5,00002757.jpg,1,person,409.09,237.79,611.51,594.01
person-5,00002758.jpg,1,person,414.2,238.51,616.01,591.08
person-5,00002759.jpg,1,person,407.1,235.32,618.64,590.76
person-5,00002760.jpg,1,person,406.67,226.79,617.46,584.21
person-5,00002761.jpg,1,person,404.82,211.92,633.73,587.59
person-5,00002762.jpg,1,person,402.18,193.23,681.98,598.56
person-5,00002763.jpg,1,person,413.94,185.88,730.11,606.93
person-5,00002764.jpg,1,person,548.0,194.0,799.0,629.0
person-5,00002765.jpg,1,person,546.05,187.47,798.55,623.45
person-5,00002766.jpg,1,person,544.98,194.0,798.13,622.32
person-5,00002767.jpg,1,person,547.57,189.07,798.41,622.4
person-5,00002768.jpg,1,person,565.05,191.36,803.38,622.26
person-5,00002769.jpg,1,person,581.04,198.27,801.51,622.52
person-5,00002770.jpg,1,person,593.41,196.55,799.41,620.25
person-5,00002771.jpg,1,person,602.1,193.63,799.46,620.37
person-5,00002772.jpg,1,person,603.91,189.19,797.35,624.41
person-5,00002773.jpg,1,person,603.28,187.85,798.65,627.35
person-5,00002774.jpg,1,person,607.89,183.65,804.65,626.05
person-5,00002775.jpg,1,person,601.92,182.88,804.17,628.11
person-5,00002776.jpg,1,person,610.59,181.08,805.22,632.18
person-5,00002777.jpg,1,person,606.07,182.04,807.7,633.1
person-5,00002778.jpg,1,person,610.75,185.83,809.03,635.46
person-5,00002779.jpg,1,person,617.99,189.05,810.48,636.66
person-5,00002780.jpg,1,person,603.26,186.94,810.63,639.5
person-5,00002781.jpg,1,person,585.25,185.46,812.28,637.6
person-5,00002782.jpg,1,person,555.93,182.41,813.71,641.47
person-5,00002783.jpg,1,person,545.45,181.85,812.11,643.36
person-5,00002784.jpg,1,person,535.02,184.31,808.02,645.36
person-5,00002785.jpg,1,person,484.66,195.93,793.15,648.05
person-5,00002786.jpg,1,person,468.42,196.69,775.68,651.57
person-5,00002787.jpg,1,person,460.67,205.63,763.17,654.71
person-5,00002788.jpg,1,person,466.08,213.4,753.77,663.14
person-5,00002789.jpg,1,person,461.19,226.23,750.81,663.02
person-5,00002790.jpg,1,person,456.14,235.62,758.4,659.08
person-5,00002791.jpg,1,person,456.98,238.5,763.91,655.96
person-5,00002792.jpg,1,person,462.28,231.71,779.46,653.13
person-5,00002793.jpg,1,person,463.59,216.13,785.74,649.3
person-5,00002794.jpg,1,person,469.54,206.0,833.81,649.88
person-5,00002795.jpg,1,person,480.18,196.39,851.36,650.33
person-5,00002796.jpg,1,person,500.16,190.56,871.0,652.75
person-5,00002797.jpg,1,person,524.24,190.24,925.67,661.02
person-5,00002798.jpg,1,person,544.04,188.69,891.72,661.73
person-5,00002799.jpg,1,person,561.02,197.8,925.21,655.56
person-5,00002800.jpg,1,person,578.61,202.66,890.09,661.86
person-5,00002801.jpg,1,person,600.31,211.88,895.29,659.58
person-5,00002802.jpg,1,person,593.13,214.29,884.52,659.92
person-5,00002803.jpg,1,person,578.14,207.34,881.22,662.31
person-5,00002804.jpg,1,person,558.93,204.5,888.18,658.85
person-5,00002805.jpg,1,person,571.66,199.95,881.53,660.07
person-5,00002806.jpg,1,person,554.36,189.54,872.41,659.58
person-5,00002807.jpg,1,person,551.22,189.01,853.43,656.9
person-5,00002808.jpg,1,person,538.8,184.94,826.68,660.92
person-5,00002809.jpg,1,person,531.29,190.42,813.04,658.81
person-5,00002810.jpg,1,person,524.32,194.15,819.65,661.61
person-5,00002811.jpg,1,person,533.19,201.1,807.1,660.71
person-5,00002812.jpg,1,person,525.12,207.59,782.68,662.1
person-5,00002813.jpg,1,person,530.43,207.64,784.85,663.07
person-5,00002814.jpg,1,person,529.44,203.85,795.22,662.04
person-5,00002815.jpg,1,person,528.81,197.75,805.33,662.63
person-5,00002816.jpg,1,person,535.57,190.33,815.61,662.21
person-5,00002817.jpg,1,person,539.33,181.67,847.9,660.62
person-5,00002818.jpg,1,person,538.81,178.07,863.72,660.45
person-5,00002819.jpg,1,person,542.2,172.64,887.77,659.89
person-5,00002820.jpg,1,person,568.99,179.5,918.24,658.46
person-5,00002821.jpg,1,person,577.59,176.65,935.6,658.68
person-5,00002822.jpg,1,person,595.0,185.02,941.69,663.85
person-5,00002823.jpg,1,person,606.84,190.8,966.87,666.17
person-5,00002824.jpg,1,person,615.54,189.6,982.23,665.47
person-5,00002825.jpg,1,person,624.25,184.55,949.89,668.68
person-5,00002826.jpg,1,person,617.95,176.53,926.31,665.47
person-5,00002827.jpg,1,person,616.63,183.63,921.96,663.98
person-5,00002828.jpg,1,person,616.77,170.29,915.91,660.25
person-5,00002829.jpg,1,person,610.99,158.7,912.33,658.6
person-5,00002830.jpg,1,person,613.41,147.97,877.94,658.79
person-5,00002831.jpg,1,person,617.6,145.52,853.99,664.72
person-5,00002832.jpg,1,person,613.96,141.08,818.24,656.08
person-5,00002833.jpg,1,person,611.21,141.34,804.55,653.19
person-5,00002834.jpg,1,person,612.26,142.62,786.56,653.17
person-5,00002835.jpg,1,person,610.16,139.7,772.05,652.11
person-5,00002836.jpg,1,person,611.81,139.94,768.27,649.97
person-5,00002837.jpg,1,person,607.6,143.25,765.68,649.5
person-5,00002838.jpg,1,person,599.89,142.44,763.56,648.25
person-5,00002839.jpg,1,person,592.56,142.44,763.86,645.08
person-5,00002840.jpg,1,person,588.77,144.48,788.45,645.63
person-5,00002841.jpg,1,person,569.67,144.26,803.04,643.87
person-5,00002842.jpg,1,person,579.03,141.12,844.47,643.15
person-5,00002843.jpg,1,person,569.25,141.67,809.59,639.95
person-5,00002844.jpg,1,person,568.71,140.93,780.87,636.62
person-5,00002845.jpg,1,person,577.13,141.15,766.93,636.65
person-5,00002846.jpg,1,person,587.14,109.83,746.78,642.69
person-5,00002847.jpg,1,person,575.94,94.18,732.86,635.9
person-5,00002848.jpg,1,person,585.13,103.45,727.84,637.1
person-5,00002849.jpg,1,person,589.26,134.02,747.64,633.26
person-5,00002850.jpg,1,person,580.51,147.42,738.34,634.06
person-5,00002851.jpg,1,person,577.64,147.57,742.76,634.73
person-5,00002852.jpg,1,person,576.21,150.49,760.09,635.83
person-5,00002853.jpg,1,person,582.73,155.67,769.99,634.16
person-5,00002854.jpg,1,person,590.9,157.59,761.9,633.8
person-5,00002855.jpg,1,person,603.12,162.44,751.0,632.16
person-5,00002856.jpg,1,person,602.84,162.83,743.69,629.47
person-5,00002857.jpg,1,person,601.53,153.73,743.07,630.27
person-5,00002858.jpg,1,person,603.52,129.2,746.77,627.7
person-5,00002859.jpg,1,person,605.29,98.94,749.76,628.32
person-5,00002860.jpg,1,person,608.38,80.92,750.12,627.05
person-5,00002861.jpg,1,person,610.49,91.13,751.72,626.06
person-5,00002862.jpg,1,person,613.4,102.2,752.98,625.32
person-5,00002863.jpg,1,person,616.41,74.92,757.42,625.93
person-5,00002864.jpg,1,person,619.91,86.06,754.26,624.26
person-5,00002865.jpg,1,person,624.77,86.3,760.63,625.67
person-5,00002866.jpg,1,person,626.0,74.0,775.0,639.0
person-5,00002867.jpg,1,person,626.97,77.39,776.11,630.46
person-5,00002868.jpg,1,person,630.46,77.49,779.25,627.58
person-5,00002869.jpg,1,person,633.24,76.61,782.3,627.05
person-5,00002870.jpg,1,person,634.64,73.2,784.27,626.77
person-5,00002871.jpg,1,person,639.96,73.89,786.77,628.79
person-5,00002872.jpg,1,person,641.54,72.39,788.45,626.75
person-5,00002873.jpg,1,person,644.11,73.66,789.74,627.51
person-5,00002874.jpg,1,person,646.43,73.58,790.78,625.27
person-5,00002875.jpg,1,person,647.71,73.7,794.47,623.74
person-5,00002876.jpg,1,person,647.74,75.67,793.86,623.6
person-5,00002877.jpg,1,person,650.91,75.84,792.62,624.31
person-5,00002878.jpg,1,person,650.89,86.47,794.28,623.31
person-5,00002879.jpg,1,person,645.63,106.03,794.77,623.27
person-5,00002880.jpg,1,person,634.84,109.89,795.6,626.22
person-5,00002881.jpg,1,person,630.95,105.16,796.97,625.12
person-5,00002882.jpg,1,person,628.26,100.26,796.69,626.66
person-5,00002883.jpg,1,person,633.07,95.3,795.63,627.83
person-5,00002884.jpg,1,person,633.78,91.61,796.49,626.21
person-5,00002885.jpg,1,person,636.95,90.42,795.17,626.05
person-5,00002886.jpg,1,person,641.42,94.79,798.66,628.08
person-5,00002887.jpg,1,person,647.46,100.34,797.62,627.21
person-5,00002888.jpg,1,person,646.92,113.59,799.74,627.08
person-5,00002889.jpg,1,person,649.81,136.43,799.59,628.11
person-5,00002890.jpg,1,person,648.61,155.66,805.17,622.93
person-5,00002891.jpg,1,person,637.93,157.8,804.36,627.31
person-5,00002892.jpg,1,person,627.83,166.25,807.5,624.32
person-5,00002893.jpg,1,person,623.26,171.94,814.34,633.69
person-5,00002894.jpg,1,person,614.12,178.11,811.59,623.9
person-5,00002895.jpg,1,person,616.24,184.08,813.81,624.16
person-5,00002896.jpg,1,person,606.97,188.49,816.61,622.45
person-5,00002897.jpg,1,person,612.62,190.89,814.95,622.64
person-5,00002898.jpg,1,person,612.25,185.79,813.81,619.79
person-5,00002899.jpg,1,person,617.91,181.61,813.17,619.45
person-5,00002900.jpg,1,person,620.39,176.91,810.38,620.95
person-5,00002901.jpg,1,person,625.25,175.14,807.75,621.72
person-5,00002902.jpg,1,person,627.55,176.03,808.2,623.09
person-5,00002903.jpg,1,person,629.68,178.85,800.38,625.29
person-5,00002904.jpg,1,person,628.82,185.74,810.45,627.29
person-5,00002905.jpg,1,person,629.06,191.39,814.38,627.26
person-5,00002906.jpg,1,person,621.32,196.19,804.35,625.98
person-5,00002907.jpg,1,person,616.35,196.42,808.85,626.99
person-5,00002908.jpg,1,person,611.61,189.8,807.63,620.72
person-5,00002909.jpg,1,person,606.73,191.45,808.89,618.91
person-5,00002910.jpg,1,person,608.92,194.16,808.82,609.99
person-5,00002911.jpg,1,person,612.39,192.32,809.28,601.16
person-5,00002912.jpg,1,person,614.6,188.39,807.39,592.06
person-5,00002913.jpg,1,person,615.99,183.26,788.68,589.0
person-5,00002914.jpg,1,person,623.71,180.62,775.43,590.84
person-5,00002915.jpg,1,person,632.39,175.64,770.53,592.48
person-5,00002916.jpg,1,person,641.29,181.34,775.62,590.08
person-5,00002917.jpg,1,person,641.94,187.18,790.21,594.94
person-5,00002918.jpg,1,person,643.08,188.7,804.93,593.85
person-5,00002919.jpg,1,person,643.27,187.83,804.47,591.75
person-5,00002920.jpg,1,person,652.05,186.58,806.71,594.09
person-5,00002921.jpg,1,person,653.4,180.28,812.73,592.63
person-5,00002922.jpg,1,person,653.8,178.58,815.73,590.77
person-5,00002923.jpg,1,person,652.91,177.83,825.71,594.75
person-5,00002924.jpg,1,person,663.39,177.27,836.94,592.5
person-5,00002925.jpg,1,person,665.56,177.87,855.22,595.04
person-5,00002926.jpg,1,person,671.05,177.36,883.45,590.65
person-5,00002927.jpg,1,person,677.57,182.84,903.08,593.11
person-5,00002928.jpg,1,person,674.33,188.26,905.49,591.0
person-5,00002929.jpg,1,person,682.01,197.09,902.45,591.88
person-5,00002930.jpg,1,person,682.87,199.85,900.14,595.6
person-5,00002931.jpg,1,person,679.67,203.92,900.06,592.38
person-5,00002932.jpg,1,person,677.71,206.9,901.46,592.73
person-5,00002933.jpg,1,person,680.42,204.72,902.79,591.81
person-5,00002934.jpg,1,person,675.66,200.8,898.75,594.49
person-5,00002935.jpg,1,person,675.36,194.21,898.66,595.62
person-5,00002936.jpg,1,person,671.74,189.26,898.12,594.31
person-5,00002937.jpg,1,person,656.52,182.34,885.35,594.36
person-5,00002938.jpg,1,person,636.74,173.6,861.3,589.06
person-5,00002939.jpg,1,person,603.08,166.75,853.96,591.66
person-5,00002940.jpg,1,person,578.48,159.34,843.16,593.45
person-5,00002941.jpg,1,person,561.74,158.48,834.3,592.49
person-5,00002942.jpg,1,person,555.29,163.33,834.63,592.57
person-5,00002943.jpg,1,person,547.06,158.65,820.15,590.78
person-5,00002944.jpg,1,person,531.64,159.72,808.85,592.43
person-5,00002945.jpg,1,person,518.44,156.46,796.82,593.7
person-5,00002946.jpg,1,person,502.12,160.21,783.75,594.85
person-5,00002947.jpg,1,person,487.42,158.98,779.43,596.48
person-5,00002948.jpg,1,person,476.77,161.28,770.95,592.75
person-5,00002949.jpg,1,person,475.18,162.4,770.62,593.47
person-5,00002950.jpg,1,person,440.79,168.07,761.05,602.45
person-5,00002951.jpg,1,person,432.92,174.08,760.32,603.4
person-5,00002952.jpg,1,person,456.65,180.94,753.5,609.04
person-5,00002953.jpg,1,person,454.32,191.81,742.99,610.11
person-5,00002954.jpg,1,person,441.56,198.49,739.25,614.5
person-5,00002955.jpg,1,person,424.92,202.43,739.73,614.11
person-5,00002956.jpg,1,person,433.86,201.75,727.23,613.26
person-5,00002957.jpg,1,person,433.31,202.97,725.59,614.41
person-5,00002958.jpg,1,person,451.82,200.24,703.96,610.46
person-5,00002959.jpg,1,person,464.96,195.33,694.56,609.54
person-5,00002960.jpg,1,person,483.39,192.78,685.49,608.97
person-5,00002961.jpg,1,person,495.48,186.41,685.24,607.08
person-5,00002962.jpg,1,person,506.76,184.53,688.71,609.43
person-5,00002963.jpg,1,person,518.11,178.14,692.08,610.69
person-5,00002964.jpg,1,person,515.93,173.61,699.59,608.41
person-5,00002965.jpg,1,person,522.77,169.75,705.79,605.53
person-5,00002966.jpg,1,person,490.8,167.86,713.74,609.27
person-5,00002967.jpg,1,person,531.4,169.13,725.88,608.01
